trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
19,31.6,1.328,25.23,1.3281,4.154,5.539,0.615,4.83,0.0,10.0,1.247,4.0,10.0,2.0,15,3,100
22,27.3,0.941,20.71,0.9414,2.654,5.539,0.783,4.36,0.0,10.0,0.851,8.52,10.0,2.0,15,3,150
28,25.0,0.438,12.28,0.4384,1.569,4.836,1.027,3.92,0.0,10.0,0.377,12.65,10.0,2.0,15,3,200
35,20.0,0.143,5.02,0.1433,1.174,4.836,1.03,3.25,0.0,10.0,0.12,12.65,10.0,2.0,15,3,300
54,27.8,0.563,30.38,0.5626,1.89,4.302,0.876,2.96,0.0,10.0,0.366,14.83,10.0,2.0,15,3,500
60,26.7,0.347,20.84,0.3473,1.472,4.062,1.003,2.83,0.0,10.0,0.221,20.83,10.0,2.0,15,3,1000
19,21.1,1.131,21.48,1.1307,3.126,7.897,0.674,4.83,0.0,10.0,1.039,6.0,10.0,2.0,15,4,100
22,22.7,0.803,17.66,0.8026,2.252,6.352,0.83,4.36,0.0,10.0,0.716,9.83,10.0,2.0,15,4,150
28,21.4,0.364,10.19,0.3641,1.434,5.61,1.067,3.92,0.0,10.0,0.31,13.83,10.0,2.0,15,4,200
35,17.1,0.086,3.01,0.0861,1.098,5.61,1.057,3.25,0.0,10.0,0.072,13.83,10.0,2.0,15,4,300
54,25.9,0.477,25.79,0.4775,1.638,4.729,1.01,3.06,0.0,10.0,0.3,17.66,10.0,2.0,15,4,500
60,23.3,0.23,13.79,0.2298,1.263,4.729,1.139,2.92,0.0,10.0,0.141,23.99,10.0,2.0,15,4,1000
19,21.1,1.101,20.91,1.1007,2.743,8.229,0.8,4.91,0.0,10.0,0.993,6.0,10.0,2.0,15,5,100
22,22.7,0.868,19.09,0.8676,2.193,7.018,0.941,4.43,0.0,10.0,0.76,7.83,10.0,2.0,15,5,150
28,21.4,0.415,11.62,0.415,1.447,6.27,1.182,3.97,0.0,10.0,0.344,11.83,10.0,2.0,15,5,200
35,20.0,0.202,7.07,0.2021,1.214,5.74,1.182,3.36,0.0,10.0,0.163,11.83,10.0,2.0,15,5,300
54,29.6,0.551,29.77,0.5514,1.651,4.719,1.203,3.16,0.0,10.0,0.338,17.73,10.0,2.0,15,5,500
60,26.7,0.296,17.77,0.2962,1.308,4.719,1.312,3.0,0.0,10.0,0.177,21.73,10.0,2.0,15,5,1000
19,21.1,1.03,19.56,1.0295,2.63,7.89,0.8,4.94,0.0,10.0,0.934,6.0,10.0,2.0,15,7,100
22,22.7,0.727,16.0,0.7271,2.0,6.399,0.941,4.45,0.0,10.0,0.642,9.56,10.0,2.0,15,7,150
28,17.9,0.169,4.73,0.1689,1.173,6.399,1.185,4.0,0.0,10.0,0.142,14.83,10.0,2.0,15,7,200
35,17.1,0.054,1.91,0.0545,1.056,6.022,1.18,3.43,0.0,10.0,0.044,15.25,10.0,2.0,15,7,300
54,31.5,0.645,34.86,0.6455,1.729,4.862,1.292,3.44,0.0,10.0,0.369,18.99,10.0,2.0,15,7,500
60,28.3,0.381,22.86,0.3809,1.382,4.862,1.391,3.26,0.0,10.0,0.212,24.99,10.0,2.0,15,7,1000
19,26.3,0.713,13.55,0.7129,2.261,4.858,0.767,2.94,0.0,10.0,0.747,4.64,10.0,3.0,15,1,100
22,22.7,0.331,7.29,0.3311,1.428,4.858,1.0,2.71,0.0,10.0,0.329,9.88,10.0,3.0,15,1,150
28,21.4,-0.081,-2.27,-0.081,0.921,4.4,1.303,2.54,0.0,10.0,-0.075,16.43,10.0,3.0,15,1,200
35,17.1,-0.345,-12.07,-0.3448,0.686,4.4,1.326,2.12,0.0,10.0,-0.307,22.07,10.0,3.0,15,1,300
54,18.5,-0.021,-1.11,-0.0206,0.977,4.626,1.077,1.95,0.0,10.0,-0.015,22.62,10.0,3.0,15,1,500
60,20.0,-0.164,-9.85,-0.1642,0.829,3.99,1.203,1.89,0.0,10.0,-0.113,31.36,10.0,3.0,15,1,1000
19,26.3,0.801,15.23,0.8014,2.417,5.194,0.767,3.19,0.0,10.0,0.839,4.64,10.0,3.0,15,2,100
22,27.3,0.459,10.1,0.459,1.603,4.473,1.046,2.95,0.0,10.0,0.455,8.39,10.0,3.0,15,2,150
28,28.6,-0.02,-0.56,-0.0199,0.981,3.523,1.437,2.75,0.0,10.0,-0.018,16.04,10.0,3.0,15,2,200
35,22.9,-0.299,-10.48,-0.2993,0.729,3.523,1.432,2.31,0.0,10.0,-0.265,20.48,10.0,3.0,15,2,300
54,29.6,0.284,15.35,0.2842,1.334,3.833,1.21,2.34,0.0,10.0,0.184,17.22,10.0,3.0,15,2,500
60,30.0,0.15,9.03,0.1505,1.158,3.675,1.36,2.29,0.0,10.0,0.094,25.61,10.0,3.0,15,2,1000
19,36.8,1.383,26.28,1.3832,3.92,5.04,0.75,4.83,0.0,10.0,1.271,3.0,10.0,3.0,15,3,100
22,31.8,0.898,19.76,0.8981,2.273,5.04,1.035,4.36,0.0,10.0,0.779,9.52,10.0,3.0,15,3,150
28,28.6,0.262,7.32,0.2615,1.256,4.487,1.429,3.92,0.0,10.0,0.211,13.6,10.0,3.0,15,3,200
35,22.9,-0.084,-2.94,-0.0839,0.924,4.487,1.438,3.25,0.0,10.0,-0.065,17.55,10.0,3.0,15,3,300
54,29.6,0.378,20.43,0.3783,1.443,4.161,1.214,2.96,0.0,10.0,0.231,17.79,10.0,3.0,15,3,500
60,30.0,0.281,16.88,0.2813,1.292,4.151,1.377,2.92,0.0,10.0,0.161,16.11,10.0,3.0,15,3,1000
19,26.3,1.228,23.34,1.2282,3.4,6.611,0.694,4.83,0.0,10.0,1.119,3.0,10.0,3.0,15,4,100
22,27.3,0.796,17.51,0.7959,2.114,5.538,0.983,4.36,0.0,10.0,0.689,8.83,10.0,3.0,15,4,150
28,25.0,0.216,6.05,0.2159,1.208,5.018,1.385,3.92,0.0,10.0,0.174,13.97,10.0,3.0,15,4,200
35,20.0,-0.118,-4.13,-0.1181,0.895,5.018,1.402,3.25,0.0,10.0,-0.092,18.67,10.0,3.0,15,4,300
54,27.8,0.271,14.64,0.2711,1.276,4.511,1.36,3.06,0.0,10.0,0.16,20.8,10.0,3.0,15,4,500
60,26.7,0.149,8.91,0.1485,1.139,4.568,1.459,3.03,0.0,10.0,0.084,22.86,10.0,3.0,15,4,1000
19,26.3,1.12,21.28,1.1201,2.597,6.921,0.952,4.91,0.0,10.0,0.986,4.32,10.0,3.0,15,5,100
22,27.3,0.793,17.46,0.7935,1.903,6.13,1.208,4.43,0.0,10.0,0.666,8.13,10.0,3.0,15,5,150
28,25.0,0.178,4.99,0.1781,1.145,5.616,1.634,3.97,0.0,10.0,0.138,14.13,10.0,3.0,15,5,200
35,22.9,-0.073,-2.56,-0.0731,0.942,5.234,1.646,3.36,0.0,10.0,-0.054,16.09,10.0,3.0,15,5,300
54,31.5,0.262,14.14,0.2619,1.224,4.541,1.704,3.16,0.0,10.0,0.149,24.04,10.0,3.0,15,5,500
60,31.7,0.254,15.25,0.2542,1.208,4.655,1.785,3.15,0.0,10.0,0.134,17.66,10.0,3.0,15,5,1000
19,26.3,0.979,18.61,0.9794,2.241,6.722,1.071,5.0,0.0,10.0,0.851,6.0,10.0,3.0,15,7,100
22,27.3,0.593,13.04,0.5929,1.621,5.674,1.312,4.51,0.0,10.0,0.495,9.52,10.0,3.0,15,7,150
28,21.4,-0.115,-3.22,-0.1151,0.914,5.674,1.694,4.05,0.0,10.0,-0.09,16.78,10.0,3.0,15,7,200
35,20.0,-0.258,-9.05,-0.2585,0.808,5.454,1.687,3.47,0.0,10.0,-0.192,21.18,10.0,3.0,15,7,300
54,33.3,0.332,17.9,0.3315,1.268,4.705,1.855,3.46,0.0,10.0,0.176,24.37,10.0,3.0,15,7,500
60,33.3,0.339,20.31,0.3385,1.266,4.827,1.905,3.44,0.0,10.0,0.168,20.37,10.0,3.0,15,7,1000
19,26.3,0.555,10.55,0.5551,1.767,4.858,0.982,2.94,0.0,10.0,0.553,5.64,10.0,4.0,15,1,100
22,22.7,0.237,5.22,0.2375,1.274,4.858,1.121,2.71,0.0,10.0,0.227,10.94,10.0,4.0,15,1,150
28,21.4,-0.262,-7.33,-0.2618,0.783,4.4,1.533,2.54,0.0,10.0,-0.227,19.49,10.0,4.0,15,1,200
35,20.0,-0.351,-12.29,-0.3511,0.685,3.819,1.394,2.12,0.0,10.0,-0.299,22.29,10.0,4.0,15,1,300
54,20.4,-0.039,-2.09,-0.0386,0.957,4.236,1.132,1.95,0.0,10.0,-0.027,26.44,10.0,4.0,15,1,500
60,21.7,-0.177,-10.64,-0.1773,0.819,3.709,1.252,1.89,0.0,10.0,-0.118,34.99,10.0,4.0,15,1,1000
19,26.3,0.644,12.23,0.6435,1.89,5.194,0.982,3.19,0.0,10.0,0.64,5.64,10.0,4.0,15,2,100
22,27.3,0.232,5.1,0.2317,1.234,4.473,1.359,2.95,0.0,10.0,0.214,12.39,10.0,4.0,15,2,150
28,32.1,-0.184,-5.14,-0.1835,0.848,3.178,1.776,2.75,0.0,10.0,-0.157,18.62,10.0,4.0,15,2,200
35,28.6,-0.249,-8.71,-0.2489,0.775,2.995,1.547,2.33,0.0,10.0,-0.208,18.71,10.0,4.0,15,2,300
54,33.3,0.28,15.11,0.2798,1.315,3.505,1.333,2.35,0.0,10.0,0.174,22.36,10.0,4.0,15,2,500
60,33.3,0.151,9.05,0.1508,1.154,3.395,1.471,2.3,0.0,10.0,0.09,28.93,10.0,4.0,15,2,1000
19,36.8,1.225,23.28,1.2253,2.94,5.04,1.0,4.83,0.0,10.0,1.075,4.0,10.0,4.0,15,3,100
22,31.8,0.671,14.76,0.6708,1.719,5.04,1.368,4.36,0.0,10.0,0.548,12.52,10.0,4.0,15,3,150
28,32.1,0.12,3.36,0.1201,1.1,4.104,1.767,3.96,0.0,10.0,0.091,18.6,10.0,4.0,15,3,200
35,31.4,0.225,7.88,0.225,1.203,4.246,1.618,3.51,0.0,10.0,0.157,18.6,10.0,4.0,15,3,300
54,35.2,0.541,29.24,0.5415,1.607,4.073,1.376,3.13,0.0,10.0,0.307,24.79,10.0,4.0,15,3,500
60,35.0,0.378,22.69,0.3782,1.361,4.073,1.611,3.07,0.0,10.0,0.2,25.11,10.0,4.0,15,3,1000
19,26.3,1.07,20.34,1.0703,2.599,6.611,0.909,4.83,0.0,10.0,0.933,4.0,10.0,4.0,15,4,100
22,27.3,0.569,12.51,0.5686,1.604,5.538,1.295,4.36,0.0,10.0,0.464,11.83,10.0,4.0,15,4,150
28,25.0,-0.007,-0.2,-0.0071,0.994,5.018,1.682,3.97,0.0,10.0,-0.005,18.97,10.0,4.0,15,4,200
35,25.7,0.224,7.84,0.2239,1.193,5.372,1.558,3.73,0.0,10.0,0.15,18.97,10.0,4.0,15,4,300
54,31.5,0.419,22.61,0.4187,1.388,4.758,1.575,3.38,0.0,10.0,0.223,28.8,10.0,4.0,15,4,500
60,30.0,0.231,13.88,0.2314,1.192,4.795,1.724,3.31,0.0,10.0,0.118,33.11,10.0,4.0,15,4,1000
19,26.3,0.91,17.28,0.9096,1.998,6.921,1.237,4.91,0.0,10.0,0.76,6.31,10.0,4.0,15,5,100
22,27.3,0.521,11.46,0.5207,1.452,6.13,1.583,4.43,0.0,10.0,0.409,12.13,10.0,4.0,15,5,150
28,25.0,-0.168,-4.71,-0.1684,0.893,5.616,2.096,4.02,0.0,10.0,-0.121,20.13,10.0,4.0,15,5,200
35,28.6,0.125,4.39,0.1254,1.089,5.352,1.965,3.88,0.0,10.0,0.08,20.13,10.0,4.0,15,5,300
54,35.2,0.28,15.09,0.2795,1.205,4.676,2.107,3.49,0.0,10.0,0.142,34.04,10.0,4.0,15,5,500
60,35.0,0.22,13.21,0.2201,1.152,4.767,2.228,3.45,0.0,10.0,0.104,32.06,10.0,4.0,15,5,1000
19,31.6,1.122,21.31,1.1217,2.332,6.219,1.231,5.07,0.0,10.0,0.938,5.95,10.0,4.0,15,7,100
22,31.8,0.625,13.75,0.6249,1.573,5.392,1.6,4.57,0.0,10.0,0.491,13.52,10.0,4.0,15,7,150
28,25.0,-0.269,-7.52,-0.2685,0.834,5.392,2.156,4.15,0.0,10.0,-0.191,24.78,10.0,4.0,15,7,200
35,28.6,0.222,7.76,0.2218,1.155,5.799,2.009,4.03,0.0,10.0,0.136,25.2,10.0,4.0,15,7,300
54,38.9,0.532,28.71,0.5317,1.379,4.976,2.297,3.82,0.0,10.0,0.251,34.36,10.0,4.0,15,7,500
60,38.3,0.469,28.12,0.4687,1.319,5.058,2.384,3.77,0.0,10.0,0.207,34.79,10.0,4.0,15,7,1000
19,31.6,0.856,16.27,0.8564,2.624,4.381,0.771,2.94,0.0,10.0,0.882,6.64,10.0,5.0,15,1,100
22,27.3,0.493,10.85,0.4933,1.703,4.381,0.965,2.71,0.0,10.0,0.482,8.04,10.0,5.0,15,1,150
28,25.0,-0.165,-4.63,-0.1652,0.86,4.057,1.573,2.54,0.0,10.0,-0.139,18.59,10.0,5.0,15,1,200
35,22.9,-0.302,-10.58,-0.3024,0.731,3.592,1.456,2.12,0.0,10.0,-0.247,20.59,10.0,5.0,15,1,300
54,22.2,0.047,2.56,0.0474,1.056,4.049,1.096,1.95,0.0,10.0,0.032,24.07,10.0,5.0,15,1,500
60,23.3,-0.133,-7.99,-0.1332,0.863,3.587,1.265,1.89,0.0,10.0,-0.086,34.62,10.0,5.0,15,1,1000
19,31.6,0.854,16.23,0.8541,2.382,4.662,0.903,3.25,0.0,10.0,0.849,6.64,10.0,5.0,15,2,100
22,31.8,0.323,7.1,0.3226,1.326,4.12,1.45,2.99,0.0,10.0,0.287,11.39,10.0,5.0,15,2,150
28,35.7,-0.219,-6.14,-0.2192,0.833,3.06,2.041,2.78,0.0,10.0,-0.175,19.62,10.0,5.0,15,2,200
35,31.4,-0.306,-10.71,-0.3061,0.749,2.905,1.778,2.36,0.0,10.0,-0.237,20.71,10.0,5.0,15,2,300
54,35.2,0.292,15.76,0.2918,1.319,3.426,1.409,2.38,0.0,10.0,0.174,21.58,10.0,5.0,15,2,500
60,35.0,0.128,7.7,0.1283,1.124,3.329,1.595,2.33,0.0,10.0,0.073,29.76,10.0,5.0,15,2,1000
19,42.1,1.857,35.28,1.8568,4.528,5.66,0.909,5.73,0.0,10.0,1.488,5.0,10.0,5.0,15,3,100
22,36.4,1.125,24.76,1.1254,2.206,5.66,1.466,5.14,0.0,10.0,0.815,10.52,10.0,5.0,15,3,150
28,35.7,0.37,10.36,0.3701,1.283,4.694,2.032,4.56,0.0,10.0,0.244,18.6,10.0,5.0,15,3,200
35,34.3,0.396,13.88,0.3964,1.324,4.726,1.862,3.99,0.0,10.0,0.243,18.6,10.0,5.0,15,3,300
54,38.9,0.734,39.65,0.7343,1.807,4.229,1.489,3.49,0.0,10.0,0.384,22.41,10.0,5.0,15,3,500
60,38.3,0.502,30.1,0.5017,1.45,4.215,1.806,3.4,0.0,10.0,0.243,24.17,10.0,5.0,15,3,1000
19,31.6,1.702,32.34,1.7018,4.016,7.176,0.825,5.73,0.0,10.0,1.351,5.0,10.0,5.0,15,4,100
22,31.8,1.023,22.51,1.0231,2.086,6.176,1.381,5.14,0.0,10.0,0.74,9.83,10.0,5.0,15,4,150
28,28.6,0.243,6.8,0.2429,1.177,5.641,1.916,4.58,0.0,10.0,0.159,18.97,10.0,5.0,15,4,200
35,28.6,0.395,13.84,0.3954,1.311,5.835,1.78,4.22,0.0,10.0,0.234,18.97,10.0,5.0,15,4,300
54,35.2,0.578,31.2,0.5778,1.517,4.821,1.726,3.74,0.0,10.0,0.284,26.24,10.0,5.0,15,4,500
60,33.3,0.325,19.47,0.3245,1.251,4.85,1.938,3.64,0.0,10.0,0.151,33.84,10.0,5.0,15,4,1000
19,31.6,1.489,28.28,1.4885,2.733,7.434,1.256,5.8,0.0,10.0,1.119,6.32,10.0,5.0,15,5,100
22,31.8,0.93,20.46,0.9298,1.777,6.683,1.755,5.2,0.0,10.0,0.645,11.13,10.0,5.0,15,5,150
28,28.6,0.01,0.29,0.0102,1.006,6.164,2.451,4.63,0.0,10.0,0.006,21.3,10.0,5.0,15,5,200
35,31.4,0.24,8.39,0.2397,1.152,5.775,2.297,4.36,0.0,10.0,0.135,21.3,10.0,5.0,15,5,300
54,40.7,0.578,31.2,0.5778,1.418,4.813,2.334,3.9,0.0,10.0,0.269,29.59,10.0,5.0,15,5,500
60,40.0,0.439,26.31,0.4385,1.29,4.882,2.524,3.82,0.0,10.0,0.19,25.56,10.0,5.0,15,5,1000
19,36.8,1.701,32.31,1.7006,3.154,6.759,1.25,5.97,0.0,10.0,1.286,5.0,10.0,5.0,15,7,100
22,36.4,1.034,22.75,1.034,1.91,5.968,1.786,5.34,0.0,10.0,0.718,12.52,10.0,5.0,15,7,150
28,28.6,0.023,0.65,0.0232,1.014,5.968,2.355,4.76,0.0,10.0,0.014,24.61,10.0,5.0,15,7,200
35,31.4,0.427,14.93,0.4266,1.281,6.181,2.211,4.51,0.0,10.0,0.236,24.61,10.0,5.0,15,7,300
54,44.4,1.033,55.76,1.0326,1.777,5.314,2.392,4.4,0.0,10.0,0.451,30.17,10.0,5.0,15,7,500
60,43.3,0.869,52.17,0.8695,1.598,5.36,2.564,4.29,0.0,10.0,0.355,25.17,10.0,5.0,15,7,1000
19,31.6,0.804,15.27,0.8038,2.386,4.381,0.847,2.94,0.0,10.0,0.806,7.64,10.0,6.0,15,1,100
22,27.3,0.448,9.85,0.4478,1.599,4.381,1.027,2.71,0.0,10.0,0.428,9.04,10.0,6.0,15,1,150
28,28.6,0.015,0.41,0.0147,1.014,3.805,1.501,2.54,0.0,10.0,0.012,14.19,10.0,6.0,15,1,200
35,25.7,-0.187,-6.55,-0.187,0.825,3.419,1.435,2.12,0.0,10.0,-0.15,16.55,10.0,6.0,15,1,300
54,24.1,0.122,6.6,0.1222,1.15,3.895,1.074,1.95,0.0,10.0,0.082,19.03,10.0,6.0,15,1,500
60,25.0,-0.07,-4.2,-0.07,0.926,3.484,1.255,1.89,0.0,10.0,-0.045,29.83,10.0,6.0,15,1,1000
19,31.6,0.749,14.23,0.7488,2.035,4.662,1.057,3.25,0.0,10.0,0.71,7.64,10.0,6.0,15,2,100
22,31.8,0.269,5.91,0.2688,1.258,4.12,1.528,2.99,0.0,10.0,0.233,11.57,10.0,6.0,15,2,150
28,39.3,0.036,1.01,0.0361,1.029,3.267,2.054,2.89,0.0,10.0,0.027,11.88,10.0,6.0,15,2,200
35,34.3,-0.13,-4.56,-0.1304,0.891,3.107,1.819,2.45,0.0,10.0,-0.095,16.09,10.0,6.0,15,2,300
54,37.0,0.387,20.91,0.3872,1.422,3.521,1.456,2.44,0.0,10.0,0.222,13.43,10.0,6.0,15,2,500
60,36.7,0.202,12.12,0.2021,1.192,3.42,1.661,2.38,0.0,10.0,0.11,22.21,10.0,6.0,15,2,1000
19,42.1,1.752,33.28,1.7516,3.773,5.66,1.091,5.73,0.0,10.0,1.354,6.0,10.0,6.0,15,3,100
22,36.4,0.944,20.76,0.9435,1.847,5.66,1.752,5.14,0.0,10.0,0.649,12.52,10.0,6.0,15,3,150
28,39.3,0.544,15.24,0.5445,1.406,4.802,2.21,4.74,0.0,10.0,0.338,12.52,10.0,6.0,15,3,200
35,37.1,0.507,17.76,0.5073,1.396,4.815,2.038,4.14,0.0,10.0,0.293,15.1,10.0,6.0,15,3,300
54,40.7,0.788,42.53,0.7877,1.816,4.304,1.63,3.59,0.0,10.0,0.393,15.53,10.0,6.0,15,3,500
60,40.0,0.559,33.55,0.5592,1.484,4.284,1.924,3.48,0.0,10.0,0.259,19.28,10.0,6.0,15,3,1000
19,31.6,1.597,30.34,1.5966,3.385,7.176,0.979,5.73,0.0,10.0,1.224,6.0,10.0,6.0,15,4,100
22,31.8,0.841,18.51,0.8413,1.749,6.176,1.648,5.14,0.0,10.0,0.578,11.83,10.0,6.0,15,4,150
28,32.1,0.232,6.51,0.2324,1.165,5.093,2.07,4.76,0.0,10.0,0.147,16.27,10.0,6.0,15,4,200
35,31.4,0.358,12.54,0.3584,1.27,5.368,1.938,4.37,0.0,10.0,0.205,16.27,10.0,6.0,15,4,300
54,37.0,0.517,27.9,0.5168,1.433,4.615,1.894,3.84,0.0,10.0,0.245,24.53,10.0,6.0,15,4,500
60,35.0,0.308,18.5,0.3084,1.234,4.653,2.031,3.73,0.0,10.0,0.139,30.81,10.0,6.0,15,4,1000
19,31.6,1.331,25.28,1.3306,2.308,7.434,1.486,5.8,0.0,10.0,0.957,7.32,10.0,6.0,15,5,100
22,31.8,0.703,15.46,0.7025,1.493,6.683,2.088,5.2,0.0,10.0,0.46,14.13,10.0,6.0,15,5,150
28,28.6,-0.091,-2.54,-0.0908,0.951,6.164,2.593,4.81,0.0,10.0,-0.054,22.13,10.0,6.0,15,5,200
35,31.4,0.13,4.56,0.1304,1.077,5.775,2.457,4.51,0.0,10.0,0.07,22.13,10.0,6.0,15,5,300
54,40.7,0.47,25.38,0.4699,1.315,4.813,2.516,4.0,0.0,10.0,0.21,29.67,10.0,6.0,15,5,500
60,40.0,0.387,23.19,0.3865,1.247,4.882,2.61,3.91,0.0,10.0,0.162,25.67,10.0,6.0,15,5,1000
19,36.8,1.543,29.31,1.5427,2.628,6.759,1.5,5.97,0.0,10.0,1.114,6.0,10.0,6.0,15,7,100
22,36.4,0.807,17.75,0.8067,1.592,5.968,2.143,5.34,0.0,10.0,0.529,15.52,10.0,6.0,15,7,150
28,28.6,-0.298,-8.35,-0.2982,0.851,5.968,2.805,4.94,0.0,10.0,-0.174,31.62,10.0,6.0,15,7,200
35,31.4,0.141,4.93,0.1409,1.078,6.181,2.627,4.66,0.0,10.0,0.073,31.62,10.0,6.0,15,7,300
54,44.4,0.81,43.76,0.8104,1.522,5.314,2.792,4.5,0.0,10.0,0.335,36.17,10.0,6.0,15,7,500
60,43.3,0.628,37.66,0.6277,1.37,5.36,2.991,4.39,0.0,10.0,0.242,32.17,10.0,6.0,15,7,1000
19,26.3,0.698,13.26,0.6981,2.713,4.201,0.553,2.94,0.0,12.0,0.824,3.64,12.0,2.0,15,1,100
22,22.7,0.409,9.0,0.4092,1.75,4.201,0.706,2.71,0.0,12.0,0.466,6.26,12.0,2.0,15,1,150
28,21.4,0.105,2.94,0.105,1.146,3.852,0.917,2.54,0.0,12.0,0.113,9.94,12.0,2.0,15,1,200
35,17.1,-0.11,-3.86,-0.1103,0.857,3.852,0.93,2.12,0.0,12.0,-0.115,15.86,12.0,2.0,15,1,300
54,18.5,0.206,11.1,0.2056,1.328,4.497,0.77,1.95,0.0,12.0,0.156,14.13,12.0,2.0,15,1,500
60,18.3,0.038,2.31,0.0385,1.053,4.141,0.882,1.89,0.0,12.0,0.028,22.92,12.0,2.0,15,1,1000
19,26.3,1.17,22.23,1.1698,3.871,5.994,0.553,3.29,0.0,12.0,1.092,3.64,12.0,2.0,15,2,100
22,27.3,0.868,19.1,0.868,2.626,5.14,0.734,3.03,0.0,12.0,0.786,5.13,12.0,2.0,15,2,150
28,28.6,0.444,12.44,0.4444,1.63,4.023,0.987,2.82,0.0,12.0,0.385,9.04,12.0,2.0,15,2,200
35,22.9,0.158,5.52,0.1578,1.207,4.023,0.988,2.36,0.0,12.0,0.133,9.44,12.0,2.0,15,2,300
54,29.6,0.634,34.22,0.6338,2.07,4.138,0.842,2.37,0.0,12.0,0.403,9.22,12.0,2.0,15,2,500
60,28.3,0.438,26.29,0.4382,1.626,4.016,0.976,2.3,0.0,12.0,0.271,19.22,12.0,2.0,15,2,1000
19,31.6,1.644,31.23,1.6438,4.904,6.539,0.615,4.93,0.0,12.0,1.304,4.0,12.0,2.0,15,3,100
22,27.3,1.214,26.71,1.2141,3.133,6.539,0.783,4.45,0.0,12.0,0.932,8.52,12.0,2.0,15,3,150
28,25.0,0.653,18.27,0.6527,1.847,5.693,1.027,3.99,0.0,12.0,0.48,12.65,12.0,2.0,15,3,200
35,20.0,0.315,11.02,0.3147,1.382,5.693,1.03,3.3,0.0,12.0,0.227,12.65,12.0,2.0,15,3,300
54,27.8,0.642,34.67,0.642,2.015,4.588,0.876,3.0,0.0,12.0,0.384,14.83,12.0,2.0,15,3,500
60,26.7,0.419,25.13,0.4188,1.569,4.33,1.003,2.86,0.0,12.0,0.245,20.83,12.0,2.0,15,3,1000
19,21.1,1.446,27.48,1.4465,3.72,9.397,0.674,4.93,0.0,12.0,1.127,6.0,12.0,2.0,15,4,100
22,22.7,1.075,23.66,1.0753,2.677,7.552,0.83,4.45,0.0,12.0,0.816,9.83,12.0,2.0,15,4,150
28,21.4,0.578,16.19,0.5784,1.69,6.61,1.067,3.99,0.0,12.0,0.421,13.83,12.0,2.0,15,4,200
35,17.1,0.258,9.01,0.2575,1.294,6.61,1.057,3.3,0.0,12.0,0.184,13.83,12.0,2.0,15,4,300
54,25.9,0.575,31.06,0.5752,1.768,5.106,1.01,3.1,0.0,12.0,0.331,17.66,12.0,2.0,15,4,500
60,23.3,0.318,19.06,0.3177,1.364,5.106,1.139,2.95,0.0,12.0,0.179,21.99,12.0,2.0,15,4,1000
19,21.1,1.417,26.91,1.4165,3.243,9.729,0.8,5.01,0.0,12.0,1.089,6.0,12.0,2.0,15,5,100
22,22.7,1.14,25.09,1.1404,2.568,8.218,0.941,4.51,0.0,12.0,0.855,7.83,12.0,2.0,15,5,150
28,21.4,0.629,17.62,0.6293,1.678,7.27,1.182,4.04,0.0,12.0,0.45,11.83,12.0,2.0,15,5,200
35,20.0,0.374,13.07,0.3735,1.395,6.597,1.182,3.41,0.0,12.0,0.261,11.83,12.0,2.0,15,5,300
54,29.6,0.64,34.56,0.6399,1.756,5.018,1.203,3.19,0.0,12.0,0.362,17.73,12.0,2.0,15,5,500
60,26.7,0.376,22.56,0.3759,1.391,5.018,1.312,3.03,0.0,12.0,0.208,21.73,12.0,2.0,15,5,1000
19,21.1,1.345,25.56,1.3453,3.13,9.39,0.8,5.04,0.0,12.0,1.037,6.0,12.0,2.0,15,7,100
22,22.7,1.0,22.0,0.9998,2.375,7.599,0.941,4.54,0.0,12.0,0.753,9.57,12.0,2.0,15,7,150
28,17.9,0.383,10.73,0.3832,1.394,7.599,1.185,4.07,0.0,12.0,0.276,14.83,12.0,2.0,15,7,200
35,17.1,0.226,7.91,0.2259,1.231,7.022,1.18,3.49,0.0,12.0,0.158,15.25,12.0,2.0,15,7,300
54,29.6,0.571,30.86,0.5714,1.62,5.04,1.31,3.47,0.0,12.0,0.31,18.99,12.0,2.0,15,7,500
60,26.7,0.314,18.86,0.3142,1.305,5.04,1.404,3.29,0.0,12.0,0.167,24.99,12.0,2.0,15,7,1000
19,26.3,0.54,10.26,0.5402,1.955,4.201,0.767,2.94,0.0,12.0,0.607,4.64,12.0,3.0,15,1,100
22,22.7,0.182,4.0,0.1819,1.235,4.201,1.0,2.71,0.0,12.0,0.194,9.88,12.0,3.0,15,1,150
28,21.4,-0.198,-5.55,-0.1983,0.806,3.852,1.303,2.54,0.0,12.0,-0.195,17.55,12.0,3.0,15,1,200
35,17.1,-0.439,-15.35,-0.4386,0.601,3.852,1.326,2.12,0.0,12.0,-0.415,27.35,12.0,3.0,15,1,300
54,18.5,-0.044,-2.39,-0.0443,0.949,4.497,1.077,1.95,0.0,12.0,-0.031,22.62,12.0,3.0,15,1,500
60,20.0,-0.186,-11.13,-0.1856,0.807,3.883,1.203,1.89,0.0,12.0,-0.127,31.36,12.0,3.0,15,1,1000
