trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
39,23.1,-1.069,-41.71,-1.0695,0.441,3.662,2.489,5.19,0.0,4.27,49.99,5.0,2.0,10,7,500
58,25.9,-0.929,-53.89,-0.9291,0.508,3.715,2.549,4.47,0.0,4.27,59.74,5.0,2.0,10,7,1000
16,31.2,-0.593,-9.49,-0.5934,0.641,3.398,2.408,5.3,0.0,4.27,13.43,5.0,3.0,10,1,100
18,33.3,-0.495,-8.91,-0.4948,0.705,3.543,2.514,6.54,0.0,4.27,15.98,5.0,3.0,10,1,150
21,33.3,-0.515,-10.82,-0.515,0.702,3.647,2.596,6.05,0.0,4.27,15.13,5.0,3.0,10,1,200
29,27.6,-0.899,-26.08,-0.8994,0.523,3.581,2.606,4.59,0.0,4.27,26.67,5.0,3.0,10,1,300
39,30.8,-0.804,-31.34,-0.8036,0.556,3.272,2.615,4.24,0.0,4.27,34.41,5.0,3.0,10,1,500
58,32.8,-0.806,-46.75,-0.806,0.535,2.834,2.579,3.64,0.0,4.27,49.23,5.0,3.0,10,1,1000
16,31.2,-0.713,-11.4,-0.7127,0.619,3.7,2.718,6.49,0.0,4.27,15.92,5.0,3.0,10,2,100
18,33.3,-0.601,-10.81,-0.6008,0.678,3.795,2.799,7.6,0.0,4.27,19.4,5.0,3.0,10,2,150
21,33.3,-0.662,-13.91,-0.6623,0.66,3.863,2.925,6.96,0.0,4.27,18.81,5.0,3.0,10,2,200
29,27.6,-1.006,-29.17,-1.006,0.508,3.769,2.825,5.25,0.0,4.27,29.76,5.0,3.0,10,2,300
39,30.8,-0.881,-34.38,-0.8815,0.551,3.508,2.833,4.75,0.0,4.27,38.78,5.0,3.0,10,2,500
58,31.0,-0.869,-50.41,-0.8692,0.547,3.378,2.78,4.09,0.0,4.27,54.23,5.0,3.0,10,2,1000
16,37.5,-0.617,-9.87,-0.6171,0.664,3.247,2.936,6.59,0.0,4.27,15.92,5.0,3.0,10,3,100
18,38.9,-0.516,-9.29,-0.5158,0.719,3.393,3.003,7.69,0.0,4.27,19.4,5.0,3.0,10,3,150
21,38.1,-0.589,-12.38,-0.5894,0.694,3.503,3.108,7.03,0.0,4.27,18.81,5.0,3.0,10,3,200
29,31.0,-0.953,-27.64,-0.9532,0.53,3.46,2.939,5.3,0.0,4.27,28.23,5.0,3.0,10,3,300
39,33.3,-0.867,-33.82,-0.8672,0.566,3.395,2.998,4.86,0.0,4.27,39.27,5.0,3.0,10,3,500
58,34.5,-0.866,-50.24,-0.8662,0.563,3.24,3.027,4.23,0.0,4.27,55.1,5.0,3.0,10,3,1000
16,37.5,-0.512,-8.2,-0.5124,0.721,3.526,2.936,6.79,0.0,4.27,15.92,5.0,3.0,10,4,100
18,38.9,-0.423,-7.61,-0.4227,0.77,3.633,3.003,7.87,0.0,4.27,19.02,5.0,3.0,10,4,150
21,38.1,-0.51,-10.7,-0.5096,0.735,3.712,3.108,7.18,0.0,4.27,18.43,5.0,3.0,10,4,200
29,34.5,-0.838,-24.31,-0.8383,0.595,3.57,3.158,5.53,0.0,4.27,24.9,5.0,3.0,10,4,300
39,35.9,-0.857,-33.41,-0.8567,0.593,3.478,3.284,5.04,0.0,4.27,39.56,5.0,3.0,10,4,500
58,37.9,-0.768,-44.56,-0.7683,0.622,3.336,3.277,4.39,0.0,4.27,49.42,5.0,3.0,10,4,1000
16,37.5,-0.512,-8.2,-0.5124,0.721,3.526,2.936,6.79,0.0,4.27,15.92,5.0,3.0,10,5,100
18,38.9,-0.423,-7.61,-0.4227,0.77,3.633,3.003,7.87,0.0,4.27,19.02,5.0,3.0,10,5,150
21,38.1,-0.51,-10.7,-0.5096,0.735,3.712,3.108,7.18,0.0,4.27,18.43,5.0,3.0,10,5,200
29,34.5,-0.838,-24.31,-0.8383,0.595,3.57,3.158,5.53,0.0,4.27,24.9,5.0,3.0,10,5,300
39,35.9,-0.857,-33.41,-0.8567,0.593,3.478,3.284,5.04,0.0,4.27,39.56,5.0,3.0,10,5,500
58,37.9,-0.834,-48.4,-0.8345,0.601,3.308,3.366,4.42,0.0,4.27,53.26,5.0,3.0,10,5,1000
16,31.2,-0.73,-11.68,-0.7302,0.646,4.271,3.003,7.2,0.0,4.27,15.92,5.0,3.0,10,7,100
18,33.3,-0.616,-11.09,-0.6163,0.698,4.271,3.06,8.23,0.0,4.27,19.02,5.0,3.0,10,7,150
21,33.3,-0.676,-14.19,-0.6756,0.678,4.271,3.149,7.49,0.0,4.27,18.46,5.0,3.0,10,7,200
29,27.6,-1.193,-34.59,-1.1929,0.487,4.097,3.208,5.76,0.0,4.27,35.18,5.0,3.0,10,7,300
39,30.8,-1.12,-43.69,-1.1204,0.512,3.814,3.313,5.2,0.0,4.27,49.14,5.0,3.0,10,7,500
58,32.8,-1.109,-64.29,-1.1085,0.519,3.65,3.427,4.56,0.0,4.27,69.15,5.0,3.0,10,7,1000
16,31.2,-0.904,-14.46,-0.9041,0.54,3.398,2.859,5.3,0.0,4.27,16.42,5.0,4.0,10,1,100
18,33.3,-0.826,-14.87,-0.8261,0.588,3.543,3.011,6.54,0.0,4.27,20.95,5.0,4.0,10,1,150
21,33.3,-0.802,-16.84,-0.8018,0.603,3.647,3.026,6.05,0.0,4.27,21.11,5.0,4.0,10,1,200
29,27.6,-1.244,-36.08,-1.2441,0.443,3.581,3.082,4.59,0.0,4.27,36.08,5.0,4.0,10,1,300
39,30.8,-1.148,-44.79,-1.1485,0.467,3.272,3.113,4.24,0.0,4.27,46.68,5.0,4.0,10,1,500
58,32.8,-1.141,-66.17,-1.1408,0.449,2.834,3.077,3.64,0.0,4.27,68.06,5.0,4.0,10,1,1000
16,31.2,-1.088,-17.41,-1.0882,0.515,3.7,3.264,6.49,0.0,4.27,20.73,5.0,4.0,10,2,100
18,33.3,-0.99,-17.82,-0.9898,0.561,3.795,3.382,7.6,0.0,4.27,25.41,5.0,4.0,10,2,150
21,33.3,-1.09,-22.9,-1.0903,0.541,3.863,3.567,6.96,0.0,4.27,27.17,5.0,4.0,10,2,200
29,27.6,-1.453,-42.14,-1.4531,0.417,3.769,3.443,5.25,0.0,4.27,42.14,5.0,4.0,10,2,300
39,33.3,-1.18,-46.0,-1.1796,0.482,3.288,3.413,4.8,0.0,4.27,49.23,5.0,4.0,10,2,500
58,32.8,-1.182,-68.56,-1.182,0.473,3.234,3.333,4.13,0.0,4.27,71.78,5.0,4.0,10,2,1000
16,37.5,-0.987,-15.78,-0.9865,0.552,3.247,3.527,6.59,0.0,4.27,20.63,5.0,4.0,10,3,100
18,38.9,-0.899,-16.19,-0.8994,0.595,3.393,3.631,7.69,0.0,4.27,25.31,5.0,4.0,10,3,150
21,38.1,-1.013,-21.27,-1.0129,0.569,3.503,3.792,7.03,0.0,4.27,26.12,5.0,4.0,10,3,200
29,31.0,-1.397,-40.51,-1.397,0.435,3.46,3.583,5.3,0.0,4.27,40.51,5.0,4.0,10,3,300
39,33.3,-1.191,-46.44,-1.1908,0.487,3.395,3.484,4.93,0.0,4.27,50.71,5.0,4.0,10,3,500
58,34.5,-1.221,-70.82,-1.221,0.478,3.24,3.569,4.28,0.0,4.27,75.09,5.0,4.0,10,3,1000
16,37.5,-0.882,-14.11,-0.8818,0.6,3.526,3.527,6.79,0.0,4.27,19.9,5.0,4.0,10,4,100
18,38.9,-0.806,-14.51,-0.8063,0.637,3.633,3.631,7.87,0.0,4.27,23.93,5.0,4.0,10,4,150
21,38.1,-0.933,-19.59,-0.933,0.603,3.712,3.792,7.18,0.0,4.27,24.34,5.0,4.0,10,4,200
29,34.5,-1.316,-38.17,-1.3163,0.483,3.57,3.888,5.53,0.0,4.27,38.17,5.0,4.0,10,4,300
39,38.5,-1.199,-46.75,-1.1988,0.515,3.316,4.02,5.11,0.0,4.27,51.03,5.0,4.0,10,4,500
58,39.7,-1.153,-66.85,-1.1526,0.527,3.237,4.037,4.44,0.0,4.27,71.12,5.0,4.0,10,4,1000
16,37.5,-0.73,-11.67,-0.7296,0.644,3.526,3.283,6.79,0.0,4.27,19.9,5.0,4.0,10,5,100
18,38.9,-0.671,-12.08,-0.6711,0.678,3.633,3.41,7.87,0.0,4.27,21.5,5.0,4.0,10,5,150
21,38.1,-0.817,-17.16,-0.8171,0.634,3.712,3.605,7.18,0.0,4.27,21.9,5.0,4.0,10,5,200
29,34.5,-1.232,-35.74,-1.2324,0.5,3.57,3.76,5.53,0.0,4.27,35.74,5.0,4.0,10,5,300
39,38.5,-1.073,-41.86,-1.0732,0.559,3.531,3.951,5.91,0.0,4.27,46.13,5.0,4.0,10,5,500
58,39.7,-1.151,-66.78,-1.1514,0.536,3.35,4.11,5.01,0.0,4.27,71.06,5.0,4.0,10,5,1000
16,31.2,-1.101,-17.61,-1.1008,0.548,4.271,3.543,7.21,0.0,4.27,19.9,5.0,4.0,10,7,100
18,33.3,-1.001,-18.02,-1.001,0.587,4.271,3.637,8.24,0.0,4.27,22.96,5.0,4.0,10,7,150
21,33.3,-1.1,-23.1,-1.1,0.564,4.271,3.785,7.51,0.0,4.27,27.37,5.0,4.0,10,7,200
29,27.6,-1.684,-48.85,-1.6843,0.402,4.097,3.887,5.77,0.0,4.27,48.85,5.0,4.0,10,7,300
39,33.3,-1.409,-54.96,-1.4093,0.477,3.849,4.038,6.09,0.0,4.27,59.23,5.0,4.0,10,7,500
58,34.5,-1.436,-83.26,-1.4356,0.469,3.681,4.129,5.15,0.0,4.27,87.53,5.0,4.0,10,7,1000
16,25.0,-0.755,-12.08,-0.755,0.5,3.014,2.012,5.3,0.0,7.25,18.86,8.0,2.0,10,1,100
18,27.8,-0.418,-7.52,-0.4175,0.72,3.862,2.064,6.54,0.0,7.25,21.55,8.0,2.0,10,1,150
21,23.8,-0.742,-15.58,-0.7419,0.553,3.862,2.181,6.05,0.0,7.25,26.92,8.0,2.0,10,1,200
29,20.7,-0.927,-26.87,-0.9265,0.455,3.738,2.143,4.59,0.0,7.25,31.43,8.0,2.0,10,1,300
39,23.1,-0.824,-32.13,-0.8238,0.497,3.528,2.129,4.24,0.0,7.25,44.48,8.0,2.0,10,1,500
58,27.6,-0.674,-39.07,-0.6737,0.571,3.246,2.167,3.64,0.0,7.25,45.75,8.0,2.0,10,1,1000
16,25.0,-0.288,-4.61,-0.288,0.82,5.256,2.136,7.62,0.0,7.25,13.73,8.0,2.0,10,2,100
18,27.8,-0.002,-0.04,-0.0024,0.998,5.655,2.178,8.6,0.0,7.25,16.42,8.0,2.0,10,2,150
21,23.8,-0.386,-8.11,-0.386,0.777,5.655,2.274,7.81,0.0,7.25,21.8,8.0,2.0,10,2,200
29,20.7,-0.669,-19.4,-0.6689,0.618,5.232,2.208,5.87,0.0,7.25,23.96,8.0,2.0,10,2,300
39,23.1,-0.654,-25.5,-0.6539,0.622,4.672,2.252,5.21,0.0,7.25,40.59,8.0,2.0,10,2,500
58,25.9,-0.631,-36.61,-0.6311,0.63,4.154,2.3,4.37,0.0,7.25,44.4,8.0,2.0,10,2,1000
16,31.2,-0.435,-6.95,-0.4346,0.723,3.626,2.281,7.71,0.0,7.25,13.73,8.0,2.0,10,3,100
18,33.3,-0.133,-2.39,-0.1327,0.914,4.231,2.315,8.69,0.0,7.25,16.42,8.0,2.0,10,3,150
21,28.6,-0.498,-10.45,-0.4978,0.708,4.231,2.389,7.89,0.0,7.25,23.26,8.0,2.0,10,3,200
29,24.1,-0.75,-21.74,-0.7498,0.567,4.072,2.284,5.92,0.0,7.25,26.48,8.0,2.0,10,3,300
39,25.6,-0.709,-27.65,-0.709,0.599,4.128,2.377,5.32,0.0,7.25,44.99,8.0,2.0,10,3,500
58,29.3,-0.501,-29.07,-0.5011,0.705,4.095,2.407,4.64,0.0,7.25,38.97,8.0,2.0,10,3,1000
16,31.2,-0.249,-3.99,-0.2491,0.841,4.22,2.281,7.91,0.0,7.25,11.95,8.0,2.0,10,4,100
18,33.3,0.032,0.58,0.0322,1.021,4.726,2.315,8.86,0.0,7.25,13.91,8.0,2.0,10,4,150
21,28.6,-0.356,-7.49,-0.3564,0.791,4.726,2.389,8.04,0.0,7.25,19.45,8.0,2.0,10,4,200
29,27.6,-0.556,-16.12,-0.556,0.681,4.293,2.403,6.15,0.0,7.25,22.74,8.0,2.0,10,4,300
39,28.2,-0.559,-21.81,-0.5593,0.685,4.316,2.475,5.52,0.0,7.25,41.55,8.0,2.0,10,4,500
58,32.8,-0.356,-20.67,-0.3563,0.791,4.115,2.535,4.82,0.0,7.25,30.93,8.0,2.0,10,4,1000
16,31.2,-0.249,-3.99,-0.2491,0.841,4.22,2.281,7.91,0.0,7.25,11.95,8.0,2.0,10,5,100
18,33.3,0.032,0.58,0.0322,1.021,4.726,2.315,8.86,0.0,7.25,13.91,8.0,2.0,10,5,150
21,28.6,-0.356,-7.49,-0.3564,0.791,4.726,2.389,8.04,0.0,7.25,19.45,8.0,2.0,10,5,200
29,27.6,-0.556,-16.12,-0.556,0.681,4.293,2.403,6.15,0.0,7.25,22.74,8.0,2.0,10,5,300
39,28.2,-0.519,-20.26,-0.5194,0.708,4.458,2.475,5.57,0.0,7.25,41.55,8.0,2.0,10,5,500
58,29.3,-0.432,-25.04,-0.4317,0.754,4.504,2.478,4.87,0.0,7.25,36.86,8.0,2.0,10,5,1000
16,25.0,0.077,1.24,0.0774,1.045,7.253,2.315,8.54,0.0,7.25,11.95,8.0,2.0,10,7,100
18,27.8,0.322,5.8,0.3224,1.19,7.253,2.343,9.42,0.0,7.25,11.95,8.0,2.0,10,7,150
21,23.8,-0.108,-2.26,-0.1077,0.941,7.253,2.408,8.52,0.0,7.25,17.32,8.0,2.0,10,7,200
29,20.7,-0.576,-16.7,-0.576,0.701,6.524,2.428,6.5,0.0,7.25,25.21,8.0,2.0,10,7,300
39,23.1,-0.534,-20.84,-0.5342,0.721,5.981,2.489,5.83,0.0,7.25,44.03,8.0,2.0,10,7,500
58,25.9,-0.413,-23.93,-0.4126,0.782,5.712,2.549,5.11,0.0,7.25,35.75,8.0,2.0,10,7,1000
16,31.2,-0.825,-13.2,-0.8253,0.501,2.656,2.408,5.3,0.0,7.25,18.99,8.0,3.0,10,1,100
18,33.3,-0.535,-9.63,-0.5352,0.681,3.422,2.514,6.54,0.0,7.25,22.67,8.0,3.0,10,1,150
21,28.6,-0.911,-19.13,-0.9109,0.518,3.422,2.644,6.05,0.0,7.25,29.41,8.0,3.0,10,1,200
29,24.1,-1.186,-34.39,-1.186,0.407,3.378,2.638,4.59,0.0,7.25,37.96,8.0,3.0,10,1,300
39,28.2,-0.99,-38.59,-0.9896,0.478,3.211,2.64,4.24,0.0,7.25,47.63,8.0,3.0,10,1,500
58,31.0,-0.835,-48.4,-0.8346,0.534,3.083,2.598,3.64,0.0,7.25,53.87,8.0,3.0,10,1,1000
16,25.0,-0.708,-11.33,-0.7083,0.65,5.256,2.696,7.65,0.0,7.25,19.46,8.0,3.0,10,2,100
18,27.8,-0.431,-7.76,-0.4312,0.785,5.655,2.772,8.63,0.0,7.25,23.14,8.0,3.0,10,2,150
21,23.8,-0.896,-18.81,-0.8956,0.601,5.655,2.943,8.0,0.0,7.25,30.51,8.0,3.0,10,2,200
29,20.7,-1.175,-34.07,-1.1749,0.48,5.232,2.846,6.0,0.0,7.25,37.64,8.0,3.0,10,2,300
39,23.1,-1.064,-41.51,-1.0643,0.503,4.672,2.785,5.34,0.0,7.25,51.87,8.0,3.0,10,2,500
58,25.9,-0.965,-55.98,-0.9652,0.527,4.154,2.751,4.49,0.0,7.25,62.78,8.0,3.0,10,2,1000
16,31.2,-0.868,-13.89,-0.8679,0.566,3.626,2.911,7.75,0.0,7.25,19.67,8.0,3.0,10,3,100
18,33.3,-0.573,-10.32,-0.5731,0.711,4.231,2.975,8.72,0.0,7.25,23.35,8.0,3.0,10,3,150
21,28.6,-1.017,-21.36,-1.0172,0.543,4.231,3.116,8.07,0.0,7.25,33.17,8.0,3.0,10,3,200
29,24.1,-1.263,-36.63,-1.263,0.438,4.072,2.96,6.06,0.0,7.25,40.2,8.0,3.0,10,3,300
39,25.6,-1.197,-46.7,-1.1975,0.469,4.128,3.034,5.46,0.0,7.25,60.06,8.0,3.0,10,3,500
58,29.3,-0.956,-55.46,-0.9562,0.557,4.095,3.051,4.77,0.0,7.25,64.38,8.0,3.0,10,3,1000
16,31.2,-0.663,-10.61,-0.6628,0.666,4.22,2.882,7.95,0.0,7.25,16.84,8.0,3.0,10,4,100
18,33.3,-0.391,-7.03,-0.3908,0.801,4.726,2.949,8.9,0.0,7.25,20.53,8.0,3.0,10,4,150
21,28.6,-0.861,-18.08,-0.861,0.611,4.726,3.096,8.23,0.0,7.25,29.05,8.0,3.0,10,4,200
29,27.6,-1.093,-31.69,-1.0927,0.52,4.293,3.145,6.29,0.0,7.25,35.26,8.0,3.0,10,4,300
39,28.2,-1.137,-44.33,-1.1368,0.517,4.316,3.279,5.65,0.0,7.25,59.11,8.0,3.0,10,4,500
58,32.8,-0.853,-49.48,-0.8531,0.612,4.115,3.274,4.95,0.0,7.25,58.75,8.0,3.0,10,4,1000
16,31.2,-0.746,-11.94,-0.7461,0.639,4.22,3.003,7.95,0.0,7.25,18.18,8.0,3.0,10,5,100
18,33.3,-0.465,-8.37,-0.4648,0.772,4.726,3.06,8.9,0.0,7.25,21.86,8.0,3.0,10,5,150
21,28.6,-0.924,-19.41,-0.9244,0.594,4.726,3.184,8.23,0.0,7.25,30.39,8.0,3.0,10,5,200
29,27.6,-1.139,-33.02,-1.1387,0.51,4.293,3.208,6.29,0.0,7.25,36.59,8.0,3.0,10,5,300
39,28.2,-1.131,-44.11,-1.1311,0.526,4.458,3.327,5.71,0.0,7.25,60.44,8.0,3.0,10,5,500
58,31.0,-0.953,-55.29,-0.9533,0.582,4.277,3.307,5.01,0.0,7.25,66.11,8.0,3.0,10,5,1000
16,25.0,-0.482,-7.71,-0.4817,0.79,7.253,3.06,8.58,0.0,7.25,15.92,8.0,3.0,10,7,100
18,27.8,-0.23,-4.14,-0.2298,0.898,7.253,3.108,9.46,0.0,7.25,18.53,8.0,3.0,10,7,150
21,23.8,-0.723,-15.18,-0.723,0.705,7.253,3.216,8.71,0.0,7.25,25.9,8.0,3.0,10,7,200
29,20.7,-1.227,-35.59,-1.2272,0.524,6.524,3.249,6.64,0.0,7.25,39.16,8.0,3.0,10,7,300
39,23.1,-1.197,-46.68,-1.1969,0.536,5.981,3.35,5.97,0.0,7.25,63.91,8.0,3.0,10,7,500
58,27.6,-1.003,-58.19,-1.0034,0.598,5.406,3.445,5.27,0.0,7.25,69.02,8.0,3.0,10,7,1000
16,31.2,-1.136,-18.18,-1.1359,0.422,2.656,2.859,5.3,0.0,7.25,22.97,8.0,4.0,10,1,100
18,33.3,-0.867,-15.6,-0.8666,0.568,3.422,3.011,6.54,0.0,7.25,27.64,8.0,4.0,10,1,150
21,28.6,-1.198,-25.15,-1.1976,0.449,3.422,3.045,6.05,0.0,7.25,34.43,8.0,4.0,10,1,200
29,24.1,-1.531,-44.39,-1.5308,0.348,3.378,3.093,4.59,0.0,7.25,46.97,8.0,4.0,10,1,300
39,28.2,-1.334,-52.05,-1.3345,0.404,3.211,3.12,4.24,0.0,7.25,59.09,8.0,4.0,10,1,500
58,31.0,-1.169,-67.82,-1.1693,0.45,3.083,3.083,3.64,0.0,7.25,72.29,8.0,4.0,10,1,1000
16,25.0,-1.084,-17.34,-1.0837,0.548,5.256,3.197,7.65,0.0,7.25,24.47,8.0,4.0,10,2,100
18,27.8,-0.82,-14.76,-0.8201,0.657,5.655,3.311,8.63,0.0,7.25,29.15,8.0,4.0,10,2,150
21,23.8,-1.371,-28.79,-1.371,0.496,5.655,3.567,8.0,0.0,7.25,38.5,8.0,4.0,10,2,200
29,20.7,-1.656,-48.03,-1.6563,0.395,5.232,3.453,6.0,0.0,7.25,50.61,8.0,4.0,10,2,300
39,25.6,-1.388,-54.13,-1.3879,0.441,4.269,3.338,5.4,0.0,7.25,62.51,8.0,4.0,10,2,500
58,27.6,-1.295,-75.12,-1.2952,0.456,3.934,3.287,4.53,0.0,7.25,80.92,8.0,4.0,10,2,1000
16,31.2,-1.237,-19.8,-1.2373,0.478,3.626,3.448,7.75,0.0,7.25,24.59,8.0,4.0,10,3,100
18,33.3,-0.957,-17.22,-0.9567,0.596,4.231,3.55,8.72,0.0,7.25,29.26,8.0,4.0,10,3,150
21,28.6,-1.488,-31.25,-1.488,0.448,4.231,3.776,8.07,0.0,7.25,42.06,8.0,4.0,10,3,200
29,24.1,-1.741,-50.49,-1.741,0.361,4.072,3.591,6.06,0.0,7.25,53.07,8.0,4.0,10,3,300
39,25.6,-1.572,-61.31,-1.5721,0.402,4.128,3.538,5.53,0.0,7.25,71.81,8.0,4.0,10,3,500
58,29.3,-1.345,-78.03,-1.3453,0.472,4.095,3.601,4.82,0.0,7.25,85.95,8.0,4.0,10,3,1000
16,31.2,-1.032,-16.52,-1.0322,0.561,4.22,3.42,7.95,0.0,7.25,21.76,8.0,4.0,10,4,100
18,33.3,-0.774,-13.94,-0.7743,0.67,4.726,3.524,8.9,0.0,7.25,26.44,8.0,4.0,10,4,150
21,28.6,-1.332,-27.97,-1.3317,0.503,4.726,3.755,8.23,0.0,7.25,37.95,8.0,4.0,10,4,200
29,27.6,-1.605,-46.55,-1.605,0.425,4.293,3.852,6.29,0.0,7.25,49.12,8.0,4.0,10,4,300
39,30.8,-1.53,-59.67,-1.5299,0.449,4.044,4.007,5.73,0.0,7.25,70.52,8.0,4.0,10,4,500
58,34.5,-1.272,-73.75,-1.2716,0.518,3.962,4.026,5.0,0.0,7.25,82.03,8.0,4.0,10,4,1000
16,31.2,-0.985,-15.76,-0.9851,0.572,4.22,3.351,7.95,0.0,7.25,21.01,8.0,4.0,10,5,100
18,33.3,-0.732,-13.18,-0.7324,0.683,4.726,3.461,8.9,0.0,7.25,25.68,8.0,4.0,10,5,150
21,28.6,-1.296,-27.21,-1.2958,0.51,4.726,3.704,8.23,0.0,7.25,37.19,8.0,4.0,10,5,200
29,27.6,-1.579,-45.79,-1.579,0.429,4.293,3.816,6.29,0.0,7.25,48.37,8.0,4.0,10,5,300
39,30.8,-1.331,-51.91,-1.331,0.52,4.691,4.007,6.59,0.0,7.25,64.32,8.0,4.0,10,5,500
58,32.8,-1.259,-73.03,-1.2591,0.536,4.434,4.033,5.6,0.0,7.25,82.86,8.0,4.0,10,5,1000
16,25.0,-0.776,-12.41,-0.7756,0.7,7.253,3.452,8.6,0.0,7.25,19.9,8.0,4.0,10,7,100
18,27.8,-0.546,-9.83,-0.5463,0.787,7.253,3.546,9.47,0.0,7.25,22.24,8.0,4.0,10,7,150
21,23.8,-1.136,-23.86,-1.1362,0.603,7.253,3.758,8.72,0.0,7.25,31.59,8.0,4.0,10,7,200
29,20.7,-1.711,-49.61,-1.7106,0.441,6.524,3.859,6.65,0.0,7.25,52.18,8.0,4.0,10,7,300
39,25.6,-1.429,-55.73,-1.4288,0.523,6.108,4.028,6.85,0.0,7.25,68.13,8.0,4.0,10,7,500
58,29.3,-1.292,-74.94,-1.2921,0.556,5.515,4.114,5.87,0.0,7.25,84.77,8.0,4.0,10,7,1000
16,31.2,-1.409,-22.54,-1.4087,0.371,2.656,3.256,5.3,0.0,7.25,26.34,8.0,5.0,10,1,100
18,38.9,-0.446,-8.03,-0.4463,0.776,3.969,3.256,6.54,0.0,7.25,20.91,8.0,5.0,10,1,150
21,33.3,-0.837,-17.59,-0.8374,0.612,3.969,3.241,6.05,0.0,7.25,26.73,8.0,5.0,10,1,200
29,27.6,-1.246,-36.14,-1.2463,0.461,3.863,3.193,4.59,0.0,7.25,37.73,8.0,5.0,10,1,300
39,30.8,-1.199,-46.78,-1.1994,0.476,3.548,3.309,4.24,0.0,7.25,51.84,8.0,5.0,10,1,500
58,32.8,-1.149,-66.64,-1.1491,0.485,3.303,3.318,3.64,0.0,7.25,70.12,8.0,5.0,10,1,1000
16,25.0,-1.456,-23.3,-1.4564,0.474,5.256,3.694,7.65,0.0,7.25,29.44,8.0,5.0,10,2,100
18,33.3,-0.489,-8.8,-0.4887,0.802,5.922,3.694,8.63,0.0,7.25,23.87,8.0,5.0,10,2,150
21,33.3,-0.594,-12.48,-0.5944,0.774,6.112,3.948,8.0,0.0,7.25,21.89,8.0,5.0,10,2,200
29,27.6,-1.231,-35.7,-1.2311,0.562,5.737,3.886,6.0,0.0,7.25,37.28,8.0,5.0,10,2,300
39,30.8,-1.148,-44.78,-1.1482,0.561,4.766,3.777,5.4,0.0,7.25,51.17,8.0,5.0,10,2,500
58,31.0,-1.201,-69.65,-1.2009,0.527,4.303,3.678,4.53,0.0,7.25,74.46,8.0,5.0,10,2,1000
16,31.2,-1.61,-25.76,-1.6101,0.413,3.626,3.99,7.75,0.0,7.25,29.56,8.0,5.0,10,3,100
18,38.9,-0.625,-11.25,-0.6253,0.744,4.663,3.99,8.72,0.0,7.25,23.87,8.0,5.0,10,3,150
21,38.1,-0.731,-15.34,-0.7306,0.722,4.986,4.249,8.07,0.0,7.25,25.16,8.0,5.0,10,3,200
29,31.0,-1.33,-38.56,-1.3297,0.527,4.779,4.078,6.06,0.0,7.25,40.14,8.0,5.0,10,3,300
39,30.8,-1.368,-53.36,-1.3682,0.511,4.649,4.042,5.53,0.0,7.25,61.87,8.0,5.0,10,3,500
58,32.8,-1.269,-73.63,-1.2695,0.533,4.427,4.045,4.82,0.0,7.25,80.56,8.0,5.0,10,3,1000
16,31.2,-1.405,-22.48,-1.4049,0.484,4.22,3.962,7.95,0.0,7.25,26.73,8.0,5.0,10,4,100
18,38.9,-0.443,-7.97,-0.4429,0.817,5.087,3.962,8.9,0.0,7.25,23.87,8.0,5.0,10,4,150
21,38.1,-0.574,-12.06,-0.5743,0.78,5.357,4.225,8.23,0.0,7.25,22.29,8.0,5.0,10,4,200
29,34.5,-1.211,-35.12,-1.2111,0.582,4.885,4.42,6.29,0.0,7.25,36.7,8.0,5.0,10,4,300
39,35.9,-1.273,-49.67,-1.2735,0.559,4.502,4.508,5.73,0.0,7.25,58.53,8.0,5.0,10,4,500
58,37.9,-1.191,-69.09,-1.1912,0.576,4.261,4.523,5.0,0.0,7.25,76.37,8.0,5.0,10,4,1000
16,31.2,-1.358,-21.72,-1.3578,0.493,4.22,3.893,7.95,0.0,7.25,25.98,8.0,5.0,10,5,100
18,38.9,-0.401,-7.22,-0.4011,0.831,5.087,3.893,8.9,0.0,7.25,23.87,8.0,5.0,10,5,150
21,38.1,-0.538,-11.31,-0.5384,0.791,5.357,4.167,8.23,0.0,7.25,22.29,8.0,5.0,10,5,200
29,34.5,-1.141,-33.09,-1.1411,0.596,4.885,4.313,6.29,0.0,7.25,34.67,8.0,5.0,10,5,300
39,35.9,-1.087,-42.41,-1.0873,0.625,5.057,4.528,6.59,0.0,7.25,52.82,8.0,5.0,10,5,500
58,36.2,-1.24,-71.93,-1.2402,0.579,4.702,4.613,5.6,0.0,7.25,80.77,8.0,5.0,10,5,1000
16,25.0,-1.012,-16.19,-1.012,0.642,7.253,3.767,8.6,0.0,7.25,23.87,8.0,5.0,10,7,100
18,33.3,-0.094,-1.69,-0.0937,0.963,7.253,3.767,9.47,0.0,7.25,23.87,8.0,5.0,10,7,150
21,33.3,-0.275,-5.77,-0.2749,0.898,7.253,4.039,8.72,0.0,7.25,22.29,8.0,5.0,10,7,200
29,27.6,-1.257,-36.46,-1.2572,0.595,6.706,4.291,6.65,0.0,7.25,38.04,8.0,5.0,10,7,300
