trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
12,25.0,-0.381,-4.57,-0.3812,0.673,3.142,1.556,1.94,0.0,6.78,-0.695,11.36,12.0,2.0,10,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,10,7,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,12.0,2.0,10,7,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,12.0,2.0,10,7,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,12.0,2.0,10,7,300
12,8.3,-1.336,-16.03,-1.3356,0.088,1.542,1.597,1.94,0.0,1.54,-5.397,16.03,12.0,2.0,10,7,500
12,8.3,-1.336,-16.03,-1.3356,0.088,1.542,1.597,1.94,0.0,1.54,-5.397,16.03,12.0,2.0,10,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,10,1,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,12.0,3.0,10,1,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,12.0,3.0,10,1,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,12.0,3.0,10,1,300
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,12.0,3.0,10,1,500
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,12.0,3.0,10,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,10,2,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,12.0,3.0,10,2,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,12.0,3.0,10,2,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,12.0,3.0,10,2,300
12,8.3,-0.76,-9.12,-0.7602,0.493,8.877,1.636,1.49,0.0,8.88,-1.076,18.0,12.0,3.0,10,2,500
12,8.3,-0.76,-9.12,-0.7602,0.493,8.877,1.636,1.49,0.0,8.88,-1.076,18.0,12.0,3.0,10,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,10,3,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,12.0,3.0,10,3,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,12.0,3.0,10,3,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,12.0,3.0,10,3,300
12,8.3,-0.976,-11.71,-0.976,0.349,6.288,1.636,1.49,0.0,6.29,-1.71,18.0,12.0,3.0,10,3,500
12,8.3,-0.976,-11.71,-0.976,0.349,6.288,1.636,1.49,0.0,6.29,-1.71,18.0,12.0,3.0,10,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,10,4,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,12.0,3.0,10,4,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,12.0,3.0,10,4,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,12.0,3.0,10,4,300
12,16.7,-0.765,-9.18,-0.7652,0.49,4.409,1.8,1.84,0.0,7.28,-1.201,16.46,12.0,3.0,10,4,500
12,16.7,-0.765,-9.18,-0.7652,0.49,4.409,1.8,1.84,0.0,7.28,-1.201,16.46,12.0,3.0,10,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,10,5,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,12.0,3.0,10,5,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,12.0,3.0,10,5,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,12.0,3.0,10,5,300
12,25.0,-0.965,-11.57,-0.9645,0.449,3.142,2.333,1.94,0.0,6.78,-1.52,18.36,12.0,3.0,10,5,500
12,25.0,-0.965,-11.57,-0.9645,0.449,3.142,2.333,1.94,0.0,6.78,-1.52,18.36,12.0,3.0,10,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,10,7,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,12.0,3.0,10,7,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,12.0,3.0,10,7,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,12.0,3.0,10,7,300
12,8.3,-2.002,-24.03,-2.0023,0.06,1.542,2.324,1.94,0.0,1.54,-5.93,24.03,12.0,3.0,10,7,500
12,8.3,-2.002,-24.03,-2.0023,0.06,1.542,2.324,1.94,0.0,1.54,-5.93,24.03,12.0,3.0,10,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,10,1,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,12.0,4.0,10,1,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,12.0,4.0,10,1,200
6,16.7,-2.026,-12.16,-2.0263,0.027,0.337,2.499,0.99,0.0,0.34,-6.604,12.16,12.0,4.0,10,1,300
12,16.7,-0.647,-7.76,-0.6469,0.491,3.744,1.525,1.26,0.0,7.15,-1.016,14.92,12.0,4.0,10,1,500
12,16.7,-0.647,-7.76,-0.6469,0.491,3.744,1.525,1.26,0.0,7.15,-1.016,14.92,12.0,4.0,10,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,10,2,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,12.0,4.0,10,2,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,12.0,4.0,10,2,200
6,16.7,-1.776,-10.65,-1.7757,0.112,1.346,2.4,1.13,0.0,1.35,-5.071,10.65,12.0,4.0,10,2,300
12,16.7,-0.481,-5.78,-0.4814,0.639,5.112,1.6,1.56,0.0,8.88,-0.642,14.65,12.0,4.0,10,2,500
12,16.7,-0.481,-5.78,-0.4814,0.639,5.112,1.6,1.56,0.0,8.88,-0.642,14.65,12.0,4.0,10,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,10,3,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,12.0,4.0,10,3,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,12.0,4.0,10,3,200
6,33.3,-0.371,-2.23,-0.3715,0.814,4.886,3.0,2.34,0.0,7.92,-0.554,10.15,12.0,4.0,10,3,300
12,25.0,0.005,0.06,0.0049,1.004,5.353,1.778,2.17,0.0,7.92,0.006,14.15,12.0,4.0,10,3,500
12,25.0,0.005,0.06,0.0049,1.004,5.353,1.778,2.17,0.0,7.92,0.006,14.15,12.0,4.0,10,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,10,4,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,12.0,4.0,10,4,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,12.0,4.0,10,4,200
6,33.3,0.203,1.22,0.2028,1.101,6.608,3.0,3.6,0.0,9.92,0.257,8.0,12.0,4.0,10,4,300
12,33.3,0.503,6.03,0.5028,1.377,5.508,2.0,3.15,0.0,9.92,0.532,12.0,12.0,4.0,10,4,500
12,33.3,0.503,6.03,0.5028,1.377,5.508,2.0,3.15,0.0,9.92,0.532,12.0,12.0,4.0,10,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,10,5,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,12.0,4.0,10,5,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,12.0,4.0,10,5,200
6,33.3,-0.856,-5.14,-0.8565,0.572,3.431,3.0,3.76,0.0,5.21,-1.586,8.0,12.0,4.0,10,5,300
12,41.7,-0.309,-3.71,-0.3094,0.814,3.257,2.857,3.32,0.0,6.78,-0.39,12.14,12.0,4.0,10,5,500
12,41.7,-0.309,-3.71,-0.3094,0.814,3.257,2.857,3.32,0.0,6.78,-0.39,12.14,12.0,4.0,10,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,10,7,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,12.0,4.0,10,7,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,12.0,4.0,10,7,200
6,33.3,-0.226,-1.36,-0.2262,0.887,5.322,3.0,3.76,0.0,6.1,-0.349,8.0,12.0,4.0,10,7,300
12,25.0,-1.115,-13.38,-1.1153,0.477,4.062,2.841,3.32,0.0,6.1,-1.477,19.49,12.0,4.0,10,7,500
12,25.0,-1.115,-13.38,-1.1153,0.477,4.062,2.841,3.32,0.0,6.1,-1.477,19.49,12.0,4.0,10,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,10,1,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,12.0,5.0,10,1,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,12.0,5.0,10,1,200
6,16.7,-2.526,-15.16,-2.5263,0.022,0.337,3.099,0.99,0.0,0.34,-6.587,15.16,12.0,5.0,10,1,300
12,16.7,-0.897,-10.76,-0.8969,0.41,3.744,1.825,1.26,0.0,7.15,-1.276,17.91,12.0,5.0,10,1,500
12,16.7,-0.897,-10.76,-0.8969,0.41,3.744,1.825,1.26,0.0,7.15,-1.276,17.91,12.0,5.0,10,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,10,2,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,12.0,5.0,10,2,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,12.0,5.0,10,2,200
6,16.7,-2.276,-13.65,-2.2757,0.09,1.346,3.0,1.13,0.0,1.35,-5.341,13.65,12.0,5.0,10,2,300
12,16.7,-0.815,-9.78,-0.8148,0.511,5.112,2.0,1.56,0.0,8.88,-0.984,18.65,12.0,5.0,10,2,500
12,16.7,-0.815,-9.78,-0.8148,0.511,5.112,2.0,1.56,0.0,8.88,-0.984,18.65,12.0,5.0,10,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,10,3,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,12.0,5.0,10,3,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,12.0,5.0,10,3,200
6,33.3,-0.871,-5.23,-0.8715,0.651,4.886,3.75,2.34,0.0,7.92,-1.184,13.15,12.0,5.0,10,3,300
12,25.0,-0.328,-3.94,-0.3284,0.803,5.353,2.222,2.17,0.0,7.92,-0.365,18.15,12.0,5.0,10,3,500
12,25.0,-0.328,-3.94,-0.3284,0.803,5.353,2.222,2.17,0.0,7.92,-0.365,18.15,12.0,5.0,10,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,10,4,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,12.0,5.0,10,4,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,12.0,5.0,10,4,200
6,33.3,-0.297,-1.78,-0.2972,0.881,6.608,3.75,3.6,0.0,9.92,-0.348,10.0,12.0,5.0,10,4,300
12,33.3,0.169,2.03,0.1695,1.102,5.508,2.5,3.15,0.0,9.92,0.166,15.0,12.0,5.0,10,4,500
12,33.3,0.169,2.03,0.1695,1.102,5.508,2.5,3.15,0.0,9.92,0.166,15.0,12.0,5.0,10,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,10,5,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,12.0,5.0,10,5,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,12.0,5.0,10,5,200
6,33.3,-1.356,-8.14,-1.3565,0.457,3.431,3.75,3.76,0.0,5.21,-2.223,10.0,12.0,5.0,10,5,300
12,41.7,-0.722,-8.66,-0.7217,0.653,3.257,3.564,3.32,0.0,6.78,-0.815,17.09,12.0,5.0,10,5,500
12,41.7,-0.722,-8.66,-0.7217,0.653,3.257,3.564,3.32,0.0,6.78,-0.815,17.09,12.0,5.0,10,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,10,7,100
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,0.0,0.0,0.0,-11.225,5.0,12.0,5.0,10,7,150
3,0.0,-3.333,-10.0,-3.3333,0.0,0,3.333,0.92,0.0,0.0,-12.961,10.0,12.0,5.0,10,7,200
6,33.3,-0.726,-4.36,-0.7262,0.71,5.322,3.75,3.76,0.0,6.1,-1.012,10.46,12.0,5.0,10,7,300
12,25.0,-1.461,-17.53,-1.4607,0.41,4.062,3.302,3.32,0.0,6.1,-1.768,23.63,12.0,5.0,10,7,500
12,25.0,-1.461,-17.53,-1.4607,0.41,4.062,3.302,3.32,0.0,6.1,-1.768,23.63,12.0,5.0,10,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,10,1,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,12.0,6.0,10,1,150
3,33.3,-1.32,-3.96,-1.3203,0.34,2.039,3.0,0.92,0.0,2.04,-3.546,6.0,12.0,6.0,10,1,200
6,33.3,-1.686,-10.12,-1.6865,0.19,1.188,3.124,0.99,0.0,2.04,-3.472,12.16,12.0,6.0,10,1,300
12,25.0,-0.477,-5.72,-0.477,0.625,3.176,1.695,1.26,0.0,7.15,-0.658,12.88,12.0,6.0,10,1,500
12,25.0,-0.477,-5.72,-0.477,0.625,3.176,1.695,1.26,0.0,7.15,-0.658,12.88,12.0,6.0,10,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,10,2,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,12.0,6.0,10,2,150
3,33.3,-0.222,-0.67,-0.2223,0.889,5.333,3.0,1.93,0.0,5.33,-0.44,6.0,12.0,6.0,10,2,200
6,33.3,-0.887,-5.32,-0.8868,0.557,3.34,3.0,1.64,0.0,5.33,-1.425,10.65,12.0,6.0,10,2,300
12,25.0,-0.204,-2.44,-0.2037,0.864,5.185,2.0,1.82,0.0,8.88,-0.22,11.32,12.0,6.0,10,2,500
12,25.0,-0.204,-2.44,-0.2037,0.864,5.185,2.0,1.82,0.0,8.88,-0.22,11.32,12.0,6.0,10,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,10,3,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,12.0,6.0,10,3,150
3,33.3,-0.039,-0.12,-0.0393,0.98,5.882,3.0,2.61,0.0,5.88,-0.074,6.0,12.0,6.0,10,3,200
6,50.0,0.609,3.65,0.6088,1.304,5.218,4.0,3.19,0.0,7.92,0.74,10.15,12.0,6.0,10,3,300
12,33.3,0.328,3.94,0.3284,1.219,5.485,2.25,2.59,0.0,7.92,0.332,10.27,12.0,6.0,10,3,500
12,33.3,0.328,3.94,0.3284,1.219,5.485,2.25,2.59,0.0,7.92,0.332,10.27,12.0,6.0,10,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,10,4,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,12.0,6.0,10,4,150
3,33.3,-1.765,-5.29,-1.7647,0.118,0.706,3.0,2.61,0.0,0.71,-5.376,6.0,12.0,6.0,10,4,200
6,50.0,0.32,1.92,0.3205,1.16,4.641,4.0,4.45,0.0,9.92,0.378,6.0,12.0,6.0,10,4,300
12,41.7,0.395,4.74,0.395,1.263,4.548,2.571,3.57,0.0,9.92,0.381,11.29,12.0,6.0,10,4,500
12,41.7,0.395,4.74,0.395,1.263,4.548,2.571,3.57,0.0,9.92,0.381,11.29,12.0,6.0,10,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,10,5,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,12.0,6.0,10,5,150
3,0.0,-2.026,-6.08,-2.026,0.0,0,2.026,2.61,0.0,0.0,-6.608,6.08,12.0,6.0,10,5,200
6,33.3,-0.869,-5.22,-0.8695,0.568,3.431,3.019,4.61,0.0,5.21,-1.399,6.87,12.0,6.0,10,5,300
12,41.7,-0.561,-6.74,-0.5615,0.707,3.257,3.289,3.75,0.0,6.78,-0.618,15.17,12.0,6.0,10,5,500
12,41.7,-0.561,-6.74,-0.5615,0.707,3.257,3.289,3.75,0.0,6.78,-0.618,15.17,12.0,6.0,10,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,6.0,10,7,100
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,0.0,0.0,0.0,-11.225,6.0,12.0,6.0,10,7,150
3,0.0,-4.0,-12.0,-4.0,0.0,0,4.0,2.61,0.0,0.0,-12.961,12.0,12.0,6.0,10,7,200
6,33.3,-1.226,-7.36,-1.2262,0.591,5.322,4.5,4.61,0.0,6.1,-1.554,13.46,12.0,6.0,10,7,300
12,25.0,-1.747,-20.97,-1.7473,0.368,4.062,3.684,3.75,0.0,6.1,-1.963,27.07,12.0,6.0,10,7,500
12,25.0,-1.747,-20.97,-1.7473,0.368,4.062,3.684,3.75,0.0,6.1,-1.963,27.07,12.0,6.0,10,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,2.0,10,1,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,15.0,2.0,10,1,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,15.0,2.0,10,1,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,15.0,2.0,10,1,300
12,8.3,-0.404,-4.85,-0.404,0.596,7.152,1.091,1.26,0.0,7.15,-0.75,12.0,15.0,2.0,10,1,500
12,8.3,-0.404,-4.85,-0.404,0.596,7.152,1.091,1.26,0.0,7.15,-0.75,12.0,15.0,2.0,10,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,2.0,10,2,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,15.0,2.0,10,2,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,15.0,2.0,10,2,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,15.0,2.0,10,2,300
12,8.3,-0.26,-3.12,-0.2602,0.74,8.877,1.091,1.49,0.0,8.88,-0.409,12.0,15.0,2.0,10,2,500
12,8.3,-0.26,-3.12,-0.2602,0.74,8.877,1.091,1.49,0.0,8.88,-0.409,12.0,15.0,2.0,10,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,2.0,10,3,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,15.0,2.0,10,3,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,15.0,2.0,10,3,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,15.0,2.0,10,3,300
12,8.3,-0.476,-5.71,-0.476,0.524,6.288,1.091,1.49,0.0,6.29,-0.969,12.0,15.0,2.0,10,3,500
12,8.3,-0.476,-5.71,-0.476,0.524,6.288,1.091,1.49,0.0,6.29,-0.969,12.0,15.0,2.0,10,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,2.0,10,4,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,15.0,2.0,10,4,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,15.0,2.0,10,4,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,15.0,2.0,10,4,300
12,16.7,-0.265,-3.18,-0.2652,0.735,4.409,1.2,1.84,0.0,7.28,-0.475,10.46,15.0,2.0,10,4,500
12,16.7,-0.265,-3.18,-0.2652,0.735,4.409,1.2,1.84,0.0,7.28,-0.475,10.46,15.0,2.0,10,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,2.0,10,5,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,15.0,2.0,10,5,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,15.0,2.0,10,5,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,15.0,2.0,10,5,300
12,25.0,-0.381,-4.57,-0.3812,0.673,3.142,1.556,1.94,0.0,6.78,-0.695,11.36,15.0,2.0,10,5,500
12,25.0,-0.381,-4.57,-0.3812,0.673,3.142,1.556,1.94,0.0,6.78,-0.695,11.36,15.0,2.0,10,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,2.0,10,7,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,15.0,2.0,10,7,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,15.0,2.0,10,7,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,15.0,2.0,10,7,300
12,8.3,-1.336,-16.03,-1.3356,0.088,1.542,1.597,1.94,0.0,1.54,-5.397,16.03,15.0,2.0,10,7,500
12,8.3,-1.336,-16.03,-1.3356,0.088,1.542,1.597,1.94,0.0,1.54,-5.397,16.03,15.0,2.0,10,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,3.0,10,1,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,15.0,3.0,10,1,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,15.0,3.0,10,1,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,15.0,3.0,10,1,300
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,15.0,3.0,10,1,500
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,15.0,3.0,10,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,3.0,10,2,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,15.0,3.0,10,2,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,15.0,3.0,10,2,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,15.0,3.0,10,2,300
12,8.3,-0.76,-9.12,-0.7602,0.493,8.877,1.636,1.49,0.0,8.88,-1.076,18.0,15.0,3.0,10,2,500
12,8.3,-0.76,-9.12,-0.7602,0.493,8.877,1.636,1.49,0.0,8.88,-1.076,18.0,15.0,3.0,10,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,3.0,10,3,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,15.0,3.0,10,3,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,15.0,3.0,10,3,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,15.0,3.0,10,3,300
12,8.3,-0.976,-11.71,-0.976,0.349,6.288,1.636,1.49,0.0,6.29,-1.71,18.0,15.0,3.0,10,3,500
12,8.3,-0.976,-11.71,-0.976,0.349,6.288,1.636,1.49,0.0,6.29,-1.71,18.0,15.0,3.0,10,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,15.0,3.0,10,4,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,15.0,3.0,10,4,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,15.0,3.0,10,4,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,15.0,3.0,10,4,300
12,16.7,-0.765,-9.18,-0.7652,0.49,4.409,1.8,1.84,0.0,7.28,-1.201,16.46,15.0,3.0,10,4,500
