trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
6,66.7,5.346,32.08,5.3463,4.208,10.52,5.0,17.21,0.0,15.0,4.089,5.0,15.0,5.0,5,5,500
6,66.7,5.346,32.08,5.3463,4.208,10.52,5.0,17.21,0.0,15.0,4.089,5.0,15.0,5.0,5,5,1000
3,66.7,4.565,13.7,4.565,3.739,9.348,5.0,8.25,0.0,15.0,5.11,5.0,15.0,5.0,5,7,100
4,75.0,7.174,28.7,7.1738,6.739,11.232,5.0,22.76,0.0,15.0,6.772,5.0,15.0,5.0,5,7,150
5,60.0,4.739,23.7,4.739,3.369,11.232,5.0,18.49,0.0,15.0,3.755,5.0,15.0,5.0,5,7,200
5,60.0,4.739,23.7,4.739,3.369,11.232,5.0,18.49,0.0,15.0,3.755,5.0,15.0,5.0,5,7,300
6,66.7,5.25,31.5,5.2497,4.15,10.374,5.0,17.21,0.0,15.0,4.12,5.0,15.0,5.0,5,7,500
6,66.7,5.25,31.5,5.2497,4.15,10.374,5.0,17.21,0.0,15.0,4.12,5.0,15.0,5.0,5,7,1000
3,66.7,5.176,15.53,5.1763,99.0,7.764,0.0,6.84,0.0,15.0,6.826,0,15.0,6.0,5,1,100
4,75.0,5.07,20.28,5.07,99.0,6.76,0.0,7.15,0.0,15.0,6.683,0,15.0,6.0,5,1,150
5,60.0,3.899,19.49,3.8988,25.802,6.76,0.393,5.78,0.0,15.0,4.713,0.79,15.0,6.0,5,1,200
5,60.0,3.899,19.49,3.8988,25.802,6.76,0.393,5.78,0.0,15.0,4.713,0.79,15.0,6.0,5,1,300
6,66.7,3.62,21.72,3.6205,28.637,5.627,0.393,5.24,0.0,15.0,4.347,0.79,15.0,6.0,5,1,500
6,66.7,3.62,21.72,3.6205,28.637,5.627,0.393,5.24,0.0,15.0,4.347,0.79,15.0,6.0,5,1,1000
3,66.7,5.176,15.53,5.1763,99.0,7.764,0.0,6.84,0.0,15.0,6.826,0,15.0,6.0,5,2,100
4,75.0,7.632,30.53,7.6323,99.0,10.176,0.0,21.7,0.0,15.0,8.22,0,15.0,6.0,5,2,150
5,60.0,6.074,30.37,6.0744,99.0,10.176,0.079,17.61,0.0,15.0,5.914,0.16,15.0,6.0,5,2,200
5,60.0,6.074,30.37,6.0744,99.0,10.176,0.079,17.61,0.0,15.0,5.914,0.16,15.0,6.0,5,2,300
6,66.7,5.301,31.8,5.3008,99.0,7.99,0.079,15.45,0.0,15.0,4.995,0.16,15.0,6.0,5,2,500
6,66.7,5.301,31.8,5.3008,99.0,7.99,0.079,15.45,0.0,15.0,4.995,0.16,15.0,6.0,5,2,1000
3,66.7,3.735,11.21,3.735,2.867,8.602,6.0,8.25,0.0,15.0,3.961,6.0,15.0,6.0,5,3,100
4,75.0,6.551,26.2,6.5512,5.367,10.735,6.0,22.76,0.0,15.0,5.821,6.0,15.0,6.0,5,3,150
5,60.0,4.041,20.2,4.041,2.684,10.735,6.0,18.49,0.0,15.0,3.04,6.0,15.0,6.0,5,3,200
5,60.0,4.041,20.2,4.041,2.684,10.735,6.0,18.49,0.0,15.0,3.04,6.0,15.0,6.0,5,3,300
6,66.7,4.137,24.82,4.1372,3.069,9.206,6.0,16.31,0.0,15.0,3.112,6.0,15.0,6.0,5,3,500
6,66.7,4.137,24.82,4.1372,3.069,9.206,6.0,16.31,0.0,15.0,3.112,6.0,15.0,6.0,5,3,1000
3,66.7,3.735,11.21,3.735,2.867,8.602,6.0,8.25,0.0,15.0,3.961,6.0,15.0,6.0,5,4,100
4,75.0,6.551,26.2,6.5512,5.367,10.735,6.0,22.76,0.0,15.0,5.821,6.0,15.0,6.0,5,4,150
5,60.0,4.041,20.2,4.041,2.684,10.735,6.0,18.49,0.0,15.0,3.04,6.0,15.0,6.0,5,4,200
5,60.0,4.041,20.2,4.041,2.684,10.735,6.0,18.49,0.0,15.0,3.04,6.0,15.0,6.0,5,4,300
6,66.7,4.482,26.89,4.4822,3.241,9.723,6.0,17.08,0.0,15.0,3.35,6.0,15.0,6.0,5,4,500
6,66.7,4.482,26.89,4.4822,3.241,9.723,6.0,17.08,0.0,15.0,3.35,6.0,15.0,6.0,5,4,1000
3,66.7,3.735,11.21,3.735,2.867,8.602,6.0,8.25,0.0,15.0,3.961,6.0,15.0,6.0,5,5,100
4,75.0,6.551,26.2,6.5512,5.367,10.735,6.0,22.76,0.0,15.0,5.821,6.0,15.0,6.0,5,5,150
5,60.0,4.041,20.2,4.041,2.684,10.735,6.0,18.49,0.0,15.0,3.04,6.0,15.0,6.0,5,5,200
5,60.0,4.041,20.2,4.041,2.684,10.735,6.0,18.49,0.0,15.0,3.04,6.0,15.0,6.0,5,5,300
6,66.7,5.013,30.08,5.013,3.507,10.52,6.0,17.21,0.0,15.0,3.657,6.0,15.0,6.0,5,5,500
6,66.7,5.013,30.08,5.013,3.507,10.52,6.0,17.21,0.0,15.0,3.657,6.0,15.0,6.0,5,5,1000
3,66.7,4.232,12.7,4.2317,3.116,9.348,6.0,8.25,0.0,15.0,4.519,6.0,15.0,6.0,5,7,100
4,75.0,6.924,27.7,6.9238,5.616,11.232,6.0,22.76,0.0,15.0,6.264,6.0,15.0,6.0,5,7,150
5,60.0,4.339,21.7,4.339,2.808,11.232,6.0,18.49,0.0,15.0,3.278,6.0,15.0,6.0,5,7,200
5,60.0,4.339,21.7,4.339,2.808,11.232,6.0,18.49,0.0,15.0,3.278,6.0,15.0,6.0,5,7,300
6,66.7,4.916,29.5,4.9163,3.458,10.374,6.0,17.21,0.0,15.0,3.673,6.0,15.0,6.0,5,7,500
6,66.7,4.916,29.5,4.9163,3.458,10.374,6.0,17.21,0.0,15.0,3.673,6.0,15.0,6.0,5,7,1000
3,33.3,6.0,18.0,6.0,10.0,20.0,1.0,6.84,0.0,20.0,5.536,2.0,20.0,2.0,5,1,100
4,50.0,5.688,22.75,5.6878,12.376,12.376,1.0,7.15,0.0,20.0,5.238,2.0,20.0,2.0,5,1,150
5,40.0,4.15,20.75,4.1502,6.188,12.376,1.333,5.78,0.0,20.0,3.55,2.0,20.0,2.0,5,1,200
5,40.0,4.15,20.75,4.1502,6.188,12.376,1.333,5.78,0.0,20.0,3.55,2.0,20.0,2.0,5,1,300
6,50.0,3.83,22.98,3.83,6.745,8.993,1.333,5.24,0.0,20.0,3.261,2.0,20.0,2.0,5,1,500
6,50.0,3.83,22.98,3.83,6.745,8.993,1.333,5.24,0.0,20.0,3.261,2.0,20.0,2.0,5,1,1000
3,33.3,6.0,18.0,6.0,10.0,20.0,1.0,6.84,0.0,20.0,5.536,2.0,20.0,2.0,5,2,100
4,50.0,9.5,38.0,9.5,20.0,20.0,1.0,21.7,0.0,20.0,7.165,2.0,20.0,2.0,5,2,150
5,40.0,7.2,36.0,7.2,10.0,20.0,1.333,17.42,0.0,20.0,4.879,2.0,20.0,2.0,5,2,200
5,40.0,7.2,36.0,7.2,10.0,20.0,1.333,17.42,0.0,20.0,4.879,2.0,20.0,2.0,5,2,300
6,50.0,6.239,37.43,6.2388,10.358,13.811,1.333,15.29,0.0,20.0,4.125,2.0,20.0,2.0,5,2,500
6,50.0,6.239,37.43,6.2388,10.358,13.811,1.333,15.29,0.0,20.0,4.125,2.0,20.0,2.0,5,2,1000
3,66.7,6.735,20.2,6.735,11.102,11.102,2.0,8.25,0.0,20.0,6.473,2.0,20.0,2.0,5,3,100
4,75.0,10.051,40.2,10.0512,21.102,14.068,2.0,22.76,0.0,20.0,7.931,2.0,20.0,2.0,5,3,150
5,60.0,7.641,38.2,7.641,10.551,14.068,2.0,18.27,0.0,20.0,5.314,2.0,20.0,2.0,5,3,200
5,60.0,7.641,38.2,7.641,10.551,14.068,2.0,18.27,0.0,20.0,5.314,2.0,20.0,2.0,5,3,300
6,66.7,7.137,42.82,7.1372,11.706,11.706,2.0,16.13,0.0,20.0,4.928,2.0,20.0,2.0,5,3,500
6,66.7,7.137,42.82,7.1372,11.706,11.706,2.0,16.13,0.0,20.0,4.928,2.0,20.0,2.0,5,3,1000
3,66.7,6.735,20.2,6.735,11.102,11.102,2.0,8.25,0.0,20.0,6.473,2.0,20.0,2.0,5,4,100
4,75.0,10.051,40.2,10.0512,21.102,14.068,2.0,22.76,0.0,20.0,7.931,2.0,20.0,2.0,5,4,150
5,60.0,7.641,38.2,7.641,10.551,14.068,2.0,18.27,0.0,20.0,5.314,2.0,20.0,2.0,5,4,200
5,60.0,7.641,38.2,7.641,10.551,14.068,2.0,18.27,0.0,20.0,5.314,2.0,20.0,2.0,5,4,300
6,66.7,7.482,44.89,7.4822,12.223,12.223,2.0,16.9,0.0,20.0,5.2,2.0,20.0,2.0,5,4,500
6,66.7,7.482,44.89,7.4822,12.223,12.223,2.0,16.9,0.0,20.0,5.2,2.0,20.0,2.0,5,4,1000
3,66.7,6.735,20.2,6.735,11.102,11.102,2.0,8.25,0.0,20.0,6.473,2.0,20.0,2.0,5,5,100
4,75.0,10.051,40.2,10.0512,21.102,14.068,2.0,22.76,0.0,20.0,7.931,2.0,20.0,2.0,5,5,150
5,60.0,7.641,38.2,7.641,10.551,14.068,2.0,18.27,0.0,20.0,5.314,2.0,20.0,2.0,5,5,200
5,60.0,7.641,38.2,7.641,10.551,14.068,2.0,18.27,0.0,20.0,5.314,2.0,20.0,2.0,5,5,300
6,66.7,8.013,48.08,8.013,13.02,13.02,2.0,17.03,0.0,20.0,5.551,2.0,20.0,2.0,5,5,500
6,66.7,8.013,48.08,8.013,13.02,13.02,2.0,17.03,0.0,20.0,5.551,2.0,20.0,2.0,5,5,1000
3,66.7,7.232,21.7,7.2317,11.848,11.848,2.0,8.25,0.0,20.0,7.109,2.0,20.0,2.0,5,7,100
4,75.0,10.424,41.7,10.4238,21.848,14.565,2.0,22.76,0.0,20.0,8.455,2.0,20.0,2.0,5,7,150
5,60.0,7.939,39.7,7.939,10.924,14.565,2.0,18.27,0.0,20.0,5.6,2.0,20.0,2.0,5,7,200
5,60.0,7.939,39.7,7.939,10.924,14.565,2.0,18.27,0.0,20.0,5.6,2.0,20.0,2.0,5,7,300
6,66.7,7.916,47.5,7.9163,12.874,12.874,2.0,17.03,0.0,20.0,5.584,2.0,20.0,2.0,5,7,500
6,66.7,7.916,47.5,7.9163,12.874,12.874,2.0,17.03,0.0,20.0,5.584,2.0,20.0,2.0,5,7,1000
3,33.3,5.667,17.0,5.6667,6.667,20.0,1.5,6.84,0.0,20.0,5.087,3.0,20.0,3.0,5,1,100
4,50.0,5.438,21.75,5.4378,8.25,12.376,1.5,7.15,0.0,20.0,4.877,3.0,20.0,3.0,5,1,150
5,40.0,4.193,20.96,4.193,6.538,12.376,1.262,5.78,0.0,20.0,3.587,3.0,20.0,3.0,5,1,200
5,40.0,4.193,20.96,4.193,6.538,12.376,1.262,5.78,0.0,20.0,3.587,3.0,20.0,3.0,5,1,300
6,50.0,3.866,23.19,3.8657,7.126,8.993,1.262,5.24,0.0,20.0,3.292,3.0,20.0,3.0,5,1,500
6,50.0,3.866,23.19,3.8657,7.126,8.993,1.262,5.24,0.0,20.0,3.292,3.0,20.0,3.0,5,1,1000
3,33.3,5.667,17.0,5.6667,6.667,20.0,1.5,6.84,0.0,20.0,5.087,3.0,20.0,3.0,5,2,100
4,50.0,9.25,37.0,9.25,13.333,20.0,1.5,21.7,0.0,20.0,6.797,3.0,20.0,3.0,5,2,150
5,40.0,7.369,36.84,7.3686,12.67,20.0,1.052,17.61,0.0,20.0,5.045,3.0,20.0,3.0,5,2,200
5,40.0,7.369,36.84,7.3686,12.67,20.0,1.052,17.61,0.0,20.0,5.045,3.0,20.0,3.0,5,2,300
6,50.0,6.379,38.28,6.3793,13.124,13.811,1.052,15.45,0.0,20.0,4.253,3.0,20.0,3.0,5,2,500
6,50.0,6.379,38.28,6.3793,13.124,13.811,1.052,15.45,0.0,20.0,4.253,3.0,20.0,3.0,5,2,1000
3,66.7,6.402,19.2,6.4017,7.402,11.102,3.0,8.25,0.0,20.0,5.958,3.0,20.0,3.0,5,3,100
4,75.0,9.801,39.2,9.8012,14.068,14.068,3.0,22.76,0.0,20.0,7.507,3.0,20.0,3.0,5,3,150
5,60.0,7.241,36.2,7.241,7.034,14.068,3.0,18.49,0.0,20.0,4.854,3.0,20.0,3.0,5,3,200
5,60.0,7.241,36.2,7.241,7.034,14.068,3.0,18.49,0.0,20.0,4.854,3.0,20.0,3.0,5,3,300
6,66.7,6.804,40.82,6.8038,7.804,11.706,3.0,16.31,0.0,20.0,4.538,3.0,20.0,3.0,5,3,500
6,66.7,6.804,40.82,6.8038,7.804,11.706,3.0,16.31,0.0,20.0,4.538,3.0,20.0,3.0,5,3,1000
3,66.7,6.402,19.2,6.4017,7.402,11.102,3.0,8.25,0.0,20.0,5.958,3.0,20.0,3.0,5,4,100
4,75.0,9.801,39.2,9.8012,14.068,14.068,3.0,22.76,0.0,20.0,7.507,3.0,20.0,3.0,5,4,150
5,60.0,7.241,36.2,7.241,7.034,14.068,3.0,18.49,0.0,20.0,4.854,3.0,20.0,3.0,5,4,200
5,60.0,7.241,36.2,7.241,7.034,14.068,3.0,18.49,0.0,20.0,4.854,3.0,20.0,3.0,5,4,300
6,66.7,7.149,42.89,7.1488,8.149,12.223,3.0,17.08,0.0,20.0,4.791,3.0,20.0,3.0,5,4,500
6,66.7,7.149,42.89,7.1488,8.149,12.223,3.0,17.08,0.0,20.0,4.791,3.0,20.0,3.0,5,4,1000
3,66.7,6.402,19.2,6.4017,7.402,11.102,3.0,8.25,0.0,20.0,5.958,3.0,20.0,3.0,5,5,100
4,75.0,9.801,39.2,9.8012,14.068,14.068,3.0,22.76,0.0,20.0,7.507,3.0,20.0,3.0,5,5,150
5,60.0,7.241,36.2,7.241,7.034,14.068,3.0,18.49,0.0,20.0,4.854,3.0,20.0,3.0,5,5,200
5,60.0,7.241,36.2,7.241,7.034,14.068,3.0,18.49,0.0,20.0,4.854,3.0,20.0,3.0,5,5,300
6,66.7,7.68,46.08,7.6797,8.68,13.02,3.0,17.21,0.0,20.0,5.122,3.0,20.0,3.0,5,5,500
6,66.7,7.68,46.08,7.6797,8.68,13.02,3.0,17.21,0.0,20.0,5.122,3.0,20.0,3.0,5,5,1000
3,66.7,6.898,20.7,6.8983,7.898,11.848,3.0,8.25,0.0,20.0,6.546,3.0,20.0,3.0,5,7,100
4,75.0,10.174,40.7,10.1738,14.565,14.565,3.0,22.76,0.0,20.0,7.989,3.0,20.0,3.0,5,7,150
5,60.0,7.539,37.7,7.539,7.282,14.565,3.0,18.49,0.0,20.0,5.115,3.0,20.0,3.0,5,7,200
5,60.0,7.539,37.7,7.539,7.282,14.565,3.0,18.49,0.0,20.0,5.115,3.0,20.0,3.0,5,7,300
6,66.7,7.583,45.5,7.583,8.583,12.874,3.0,17.21,0.0,20.0,5.144,3.0,20.0,3.0,5,7,500
6,66.7,7.583,45.5,7.583,8.583,12.874,3.0,17.21,0.0,20.0,5.144,3.0,20.0,3.0,5,7,1000
3,66.7,6.843,20.53,6.843,99.0,10.264,0.0,6.84,0.0,20.0,6.739,0,20.0,4.0,5,1,100
4,75.0,6.32,25.28,6.32,99.0,8.427,0.0,7.15,0.0,20.0,6.185,0,20.0,4.0,5,1,150
5,60.0,4.899,24.49,4.8988,32.163,8.427,0.393,5.78,0.0,20.0,4.464,0.79,20.0,4.0,5,1,200
5,60.0,4.899,24.49,4.8988,32.163,8.427,0.393,5.78,0.0,20.0,4.464,0.79,20.0,4.0,5,1,300
6,66.7,4.454,26.72,4.4538,34.999,6.877,0.393,5.24,0.0,20.0,4.019,0.79,20.0,4.0,5,1,500
6,66.7,4.454,26.72,4.4538,34.999,6.877,0.393,5.24,0.0,20.0,4.019,0.79,20.0,4.0,5,1,1000
3,66.7,6.843,20.53,6.843,99.0,10.264,0.0,6.84,0.0,20.0,6.739,0,20.0,4.0,5,2,100
4,75.0,10.132,40.53,10.1323,99.0,13.51,0.0,21.7,0.0,20.0,8.149,0,20.0,4.0,5,2,150
5,60.0,8.074,40.37,8.0744,99.0,13.51,0.079,17.61,0.0,20.0,5.885,0.16,20.0,4.0,5,2,200
5,60.0,8.074,40.37,8.0744,99.0,13.51,0.079,17.61,0.0,20.0,5.885,0.16,20.0,4.0,5,2,300
6,66.7,6.968,41.8,6.9675,99.0,10.491,0.079,15.45,0.0,20.0,4.893,0.16,20.0,4.0,5,2,500
6,66.7,6.968,41.8,6.9675,99.0,10.491,0.079,15.45,0.0,20.0,4.893,0.16,20.0,4.0,5,2,1000
3,66.7,6.068,18.2,6.0683,5.551,11.102,4.0,8.25,0.0,20.0,5.468,4.0,20.0,4.0,5,3,100
4,75.0,9.551,38.2,9.5512,10.551,14.068,4.0,22.76,0.0,20.0,7.101,4.0,20.0,4.0,5,3,150
5,60.0,6.841,34.2,6.841,5.276,14.068,4.0,18.49,0.0,20.0,4.423,4.0,20.0,4.0,5,3,200
5,60.0,6.841,34.2,6.841,5.276,14.068,4.0,18.49,0.0,20.0,4.423,4.0,20.0,4.0,5,3,300
6,66.7,6.471,38.82,6.4705,5.853,11.706,4.0,16.31,0.0,20.0,4.169,4.0,20.0,4.0,5,3,500
6,66.7,6.471,38.82,6.4705,5.853,11.706,4.0,16.31,0.0,20.0,4.169,4.0,20.0,4.0,5,3,1000
3,66.7,6.068,18.2,6.0683,5.551,11.102,4.0,8.25,0.0,20.0,5.468,4.0,20.0,4.0,5,4,100
4,75.0,9.551,38.2,9.5512,10.551,14.068,4.0,22.76,0.0,20.0,7.101,4.0,20.0,4.0,5,4,150
5,60.0,6.841,34.2,6.841,5.276,14.068,4.0,18.49,0.0,20.0,4.423,4.0,20.0,4.0,5,4,200
5,60.0,6.841,34.2,6.841,5.276,14.068,4.0,18.49,0.0,20.0,4.423,4.0,20.0,4.0,5,4,300
6,66.7,6.816,40.89,6.8155,6.112,12.223,4.0,17.08,0.0,20.0,4.406,4.0,20.0,4.0,5,4,500
6,66.7,6.816,40.89,6.8155,6.112,12.223,4.0,17.08,0.0,20.0,4.406,4.0,20.0,4.0,5,4,1000
3,66.7,6.068,18.2,6.0683,5.551,11.102,4.0,8.25,0.0,20.0,5.468,4.0,20.0,4.0,5,5,100
4,75.0,9.551,38.2,9.5512,10.551,14.068,4.0,22.76,0.0,20.0,7.101,4.0,20.0,4.0,5,5,150
5,60.0,6.841,34.2,6.841,5.276,14.068,4.0,18.49,0.0,20.0,4.423,4.0,20.0,4.0,5,5,200
5,60.0,6.841,34.2,6.841,5.276,14.068,4.0,18.49,0.0,20.0,4.423,4.0,20.0,4.0,5,5,300
6,66.7,7.346,44.08,7.3463,6.51,13.02,4.0,17.21,0.0,20.0,4.72,4.0,20.0,4.0,5,5,500
6,66.7,7.346,44.08,7.3463,6.51,13.02,4.0,17.21,0.0,20.0,4.72,4.0,20.0,4.0,5,5,1000
3,66.7,6.565,19.7,6.565,5.924,11.848,4.0,8.25,0.0,20.0,6.013,4.0,20.0,4.0,5,7,100
4,75.0,9.924,39.7,9.9238,10.924,14.565,4.0,22.76,0.0,20.0,7.547,4.0,20.0,4.0,5,7,150
5,60.0,7.139,35.7,7.139,5.462,14.565,4.0,18.49,0.0,20.0,4.662,4.0,20.0,4.0,5,7,200
5,60.0,7.139,35.7,7.139,5.462,14.565,4.0,18.49,0.0,20.0,4.662,4.0,20.0,4.0,5,7,300
6,66.7,7.25,43.5,7.2497,6.437,12.874,4.0,17.21,0.0,20.0,4.733,4.0,20.0,4.0,5,7,500
6,66.7,7.25,43.5,7.2497,6.437,12.874,4.0,17.21,0.0,20.0,4.733,4.0,20.0,4.0,5,7,1000
3,66.7,6.843,20.53,6.843,99.0,10.264,0.0,6.84,0.0,20.0,6.739,0,20.0,5.0,5,1,100
4,75.0,6.32,25.28,6.32,99.0,8.427,0.0,7.15,0.0,20.0,6.185,0,20.0,5.0,5,1,150
5,60.0,4.899,24.49,4.8988,32.163,8.427,0.393,5.78,0.0,20.0,4.464,0.79,20.0,5.0,5,1,200
5,60.0,4.899,24.49,4.8988,32.163,8.427,0.393,5.78,0.0,20.0,4.464,0.79,20.0,5.0,5,1,300
6,66.7,4.454,26.72,4.4538,34.999,6.877,0.393,5.24,0.0,20.0,4.019,0.79,20.0,5.0,5,1,500
6,66.7,4.454,26.72,4.4538,34.999,6.877,0.393,5.24,0.0,20.0,4.019,0.79,20.0,5.0,5,1,1000
3,66.7,6.843,20.53,6.843,99.0,10.264,0.0,6.84,0.0,20.0,6.739,0,20.0,5.0,5,2,100
4,75.0,10.132,40.53,10.1323,99.0,13.51,0.0,21.7,0.0,20.0,8.149,0,20.0,5.0,5,2,150
5,60.0,8.074,40.37,8.0744,99.0,13.51,0.079,17.61,0.0,20.0,5.885,0.16,20.0,5.0,5,2,200
5,60.0,8.074,40.37,8.0744,99.0,13.51,0.079,17.61,0.0,20.0,5.885,0.16,20.0,5.0,5,2,300
6,66.7,6.968,41.8,6.9675,99.0,10.491,0.079,15.45,0.0,20.0,4.893,0.16,20.0,5.0,5,2,500
6,66.7,6.968,41.8,6.9675,99.0,10.491,0.079,15.45,0.0,20.0,4.893,0.16,20.0,5.0,5,2,1000
3,66.7,5.735,17.2,5.735,4.441,11.102,5.0,8.25,0.0,20.0,5.003,5.0,20.0,5.0,5,3,100
4,75.0,9.301,37.2,9.3012,8.441,14.068,5.0,22.76,0.0,20.0,6.713,5.0,20.0,5.0,5,3,150
5,60.0,6.441,32.2,6.441,4.22,14.068,5.0,18.49,0.0,20.0,4.018,5.0,20.0,5.0,5,3,200
5,60.0,6.441,32.2,6.441,4.22,14.068,5.0,18.49,0.0,20.0,4.018,5.0,20.0,5.0,5,3,300
6,66.7,6.137,36.82,6.1372,4.682,11.706,5.0,16.31,0.0,20.0,3.821,5.0,20.0,5.0,5,3,500
6,66.7,6.137,36.82,6.1372,4.682,11.706,5.0,16.31,0.0,20.0,3.821,5.0,20.0,5.0,5,3,1000
3,66.7,5.735,17.2,5.735,4.441,11.102,5.0,8.25,0.0,20.0,5.003,5.0,20.0,5.0,5,4,100
4,75.0,9.301,37.2,9.3012,8.441,14.068,5.0,22.76,0.0,20.0,6.713,5.0,20.0,5.0,5,4,150
5,60.0,6.441,32.2,6.441,4.22,14.068,5.0,18.49,0.0,20.0,4.018,5.0,20.0,5.0,5,4,200
5,60.0,6.441,32.2,6.441,4.22,14.068,5.0,18.49,0.0,20.0,4.018,5.0,20.0,5.0,5,4,300
6,66.7,6.482,38.89,6.4822,4.889,12.223,5.0,17.08,0.0,20.0,4.044,5.0,20.0,5.0,5,4,500
6,66.7,6.482,38.89,6.4822,4.889,12.223,5.0,17.08,0.0,20.0,4.044,5.0,20.0,5.0,5,4,1000
3,66.7,5.735,17.2,5.735,4.441,11.102,5.0,8.25,0.0,20.0,5.003,5.0,20.0,5.0,5,5,100
4,75.0,9.301,37.2,9.3012,8.441,14.068,5.0,22.76,0.0,20.0,6.713,5.0,20.0,5.0,5,5,150
5,60.0,6.441,32.2,6.441,4.22,14.068,5.0,18.49,0.0,20.0,4.018,5.0,20.0,5.0,5,5,200
5,60.0,6.441,32.2,6.441,4.22,14.068,5.0,18.49,0.0,20.0,4.018,5.0,20.0,5.0,5,5,300
6,66.7,7.013,42.08,7.013,5.208,13.02,5.0,17.21,0.0,20.0,4.343,5.0,20.0,5.0,5,5,500
6,66.7,7.013,42.08,7.013,5.208,13.02,5.0,17.21,0.0,20.0,4.343,5.0,20.0,5.0,5,5,1000
3,66.7,6.232,18.7,6.2317,4.739,11.848,5.0,8.25,0.0,20.0,5.512,5.0,20.0,5.0,5,7,100
4,75.0,9.674,38.7,9.6738,8.739,14.565,5.0,22.76,0.0,20.0,7.127,5.0,20.0,5.0,5,7,150
5,60.0,6.739,33.7,6.739,4.37,14.565,5.0,18.49,0.0,20.0,4.24,5.0,20.0,5.0,5,7,200
5,60.0,6.739,33.7,6.739,4.37,14.565,5.0,18.49,0.0,20.0,4.24,5.0,20.0,5.0,5,7,300
6,66.7,6.916,41.5,6.9163,5.15,12.874,5.0,17.21,0.0,20.0,4.348,5.0,20.0,5.0,5,7,500
6,66.7,6.916,41.5,6.9163,5.15,12.874,5.0,17.21,0.0,20.0,4.348,5.0,20.0,5.0,5,7,1000
3,66.7,6.843,20.53,6.843,99.0,10.264,0.0,6.84,0.0,20.0,6.739,0,20.0,6.0,5,1,100
4,75.0,6.32,25.28,6.32,99.0,8.427,0.0,7.15,0.0,20.0,6.185,0,20.0,6.0,5,1,150
5,60.0,4.899,24.49,4.8988,32.163,8.427,0.393,5.78,0.0,20.0,4.464,0.79,20.0,6.0,5,1,200
5,60.0,4.899,24.49,4.8988,32.163,8.427,0.393,5.78,0.0,20.0,4.464,0.79,20.0,6.0,5,1,300
6,66.7,4.454,26.72,4.4538,34.999,6.877,0.393,5.24,0.0,20.0,4.019,0.79,20.0,6.0,5,1,500
6,66.7,4.454,26.72,4.4538,34.999,6.877,0.393,5.24,0.0,20.0,4.019,0.79,20.0,6.0,5,1,1000
3,66.7,6.843,20.53,6.843,99.0,10.264,0.0,6.84,0.0,20.0,6.739,0,20.0,6.0,5,2,100
4,75.0,10.132,40.53,10.1323,99.0,13.51,0.0,21.7,0.0,20.0,8.149,0,20.0,6.0,5,2,150
5,60.0,8.074,40.37,8.0744,99.0,13.51,0.079,17.61,0.0,20.0,5.885,0.16,20.0,6.0,5,2,200
5,60.0,8.074,40.37,8.0744,99.0,13.51,0.079,17.61,0.0,20.0,5.885,0.16,20.0,6.0,5,2,300
6,66.7,6.968,41.8,6.9675,99.0,10.491,0.079,15.45,0.0,20.0,4.893,0.16,20.0,6.0,5,2,500
6,66.7,6.968,41.8,6.9675,99.0,10.491,0.079,15.45,0.0,20.0,4.893,0.16,20.0,6.0,5,2,1000
3,66.7,5.402,16.2,5.4017,3.701,11.102,6.0,8.25,0.0,20.0,4.562,6.0,20.0,6.0,5,3,100
4,75.0,9.051,36.2,9.0512,7.034,14.068,6.0,22.76,0.0,20.0,6.343,6.0,20.0,6.0,5,3,150
5,60.0,6.041,30.2,6.041,3.517,14.068,6.0,18.49,0.0,20.0,3.639,6.0,20.0,6.0,5,3,200
5,60.0,6.041,30.2,6.041,3.517,14.068,6.0,18.49,0.0,20.0,3.639,6.0,20.0,6.0,5,3,300
6,66.7,5.804,34.82,5.8038,3.902,11.706,6.0,16.31,0.0,20.0,3.492,6.0,20.0,6.0,5,3,500
6,66.7,5.804,34.82,5.8038,3.902,11.706,6.0,16.31,0.0,20.0,3.492,6.0,20.0,6.0,5,3,1000
3,66.7,5.402,16.2,5.4017,3.701,11.102,6.0,8.25,0.0,20.0,4.562,6.0,20.0,6.0,5,4,100
4,75.0,9.051,36.2,9.0512,7.034,14.068,6.0,22.76,0.0,20.0,6.343,6.0,20.0,6.0,5,4,150
5,60.0,6.041,30.2,6.041,3.517,14.068,6.0,18.49,0.0,20.0,3.639,6.0,20.0,6.0,5,4,200
5,60.0,6.041,30.2,6.041,3.517,14.068,6.0,18.49,0.0,20.0,3.639,6.0,20.0,6.0,5,4,300
6,66.7,6.149,36.89,6.1488,4.074,12.223,6.0,17.08,0.0,20.0,3.703,6.0,20.0,6.0,5,4,500
6,66.7,6.149,36.89,6.1488,4.074,12.223,6.0,17.08,0.0,20.0,3.703,6.0,20.0,6.0,5,4,1000
3,66.7,5.402,16.2,5.4017,3.701,11.102,6.0,8.25,0.0,20.0,4.562,6.0,20.0,6.0,5,5,100
4,75.0,9.051,36.2,9.0512,7.034,14.068,6.0,22.76,0.0,20.0,6.343,6.0,20.0,6.0,5,5,150
